dmat2 20 6 2.3e-12 3.3e-12
0 1.000000e+00
20 7.958941e-03
40 2.174420e-03
60 9.315768e-04
80 5.094875e-04
100 3.106856e-04
120 2.060170e-04
140 1.649175e-04
160 1.237813e-04
180 9.057128e-05
200 6.777218e-05
220 5.508064e-05
240 4.731206e-05
260 4.268351e-05
280 3.776400e-05
300 3.248159e-05
320 2.788569e-05
340 2.405679e-05
360 2.119689e-05
380 1.936266e-05
400 1.784777e-05
420 1.652777e-05
440 1.525040e-05
460 1.411384e-05
480 1.302888e-05
500 1.220440e-05
520 1.153414e-05
540 1.091769e-05
560 1.036803e-05
580 9.810036e-06
600 9.235107e-06
620 8.766643e-06
640 8.390600e-06
660 8.070505e-06
680 7.754104e-06
700 7.450441e-06
720 7.124652e-06
740 6.846929e-06
760 6.621055e-06
780 6.412651e-06
800 6.223311e-06
820 6.023785e-06
840 5.805574e-06
860 5.614696e-06
880 5.459236e-06
900 5.325653e-06
920 5.191604e-06
940 5.059810e-06
960 4.914058e-06
980 4.783782e-06
1000 4.676176e-06
