bcsstk18 10 6 4.68e-94 9.87e-90
0 1.000000e+00
10 4.357006e-02
20 1.146385e-02
30 5.550399e-03
40 3.543067e-03
50 2.491483e-03
60 1.842504e-03
70 1.541083e-03
80 1.187986e-03
90 9.230339e-04
100 7.419599e-04
110 6.267988e-04
120 5.480469e-04
130 5.002917e-04
140 4.475903e-04
150 3.902796e-04
160 3.308373e-04
170 2.868064e-04
180 2.852681e-04
190 2.546250e-04
200 2.352673e-04
210 2.153558e-04
220 1.898148e-04
230 1.684912e-04
240 1.901676e-04
250 1.591729e-04
260 1.520143e-04
270 1.418976e-04
280 1.224428e-04
290 1.067734e-04
300 1.359550e-04
310 1.112767e-04
320 1.073918e-04
330 1.021544e-04
340 8.781365e-05
350 7.673720e-05
360 9.886434e-05
370 8.047935e-05
380 7.755040e-05
390 7.463531e-05
400 6.970927e-05
410 6.405145e-05
420 6.343271e-05
430 5.719050e-05
440 5.419887e-05
450 5.192553e-05
460 4.991790e-05
470 4.826585e-05
480 4.671409e-05
490 4.513670e-05
500 4.379621e-05
510 4.233628e-05
520 3.997949e-05
530 3.772051e-05
540 4.198381e-05
550 3.655706e-05
560 3.556222e-05
570 3.415376e-05
580 3.171645e-05
590 2.952913e-05
600 3.695670e-05
610 3.044307e-05
620 2.992667e-05
630 2.927574e-05
640 2.743524e-05
650 2.517056e-05
660 3.071381e-05
670 2.565958e-05
680 2.510739e-05
690 2.450445e-05
700 2.269817e-05
710 2.118819e-05
720 2.759582e-05
730 2.269283e-05
740 2.238280e-05
750 2.208959e-05
760 2.084248e-05
770 1.929022e-05
780 2.186081e-05
790 1.882240e-05
800 1.828056e-05
810 1.759992e-05
820 1.723577e-05
830 1.690488e-05
840 1.758210e-05
850 1.661554e-05
860 1.642225e-05
870 1.627436e-05
880 1.555951e-05
890 1.467513e-05
900 1.644613e-05
910 1.433690e-05
920 1.397821e-05
930 1.364160e-05
940 1.324925e-05
950 1.287149e-05
960 1.474973e-05
970 1.308924e-05
980 1.295346e-05
990 1.282635e-05
1000 1.206904e-05
