watt1 5 6 2.67e-25 4.76e-14
0 1.000000e+00
5 1.611857e-07
10 5.366925e-08
15 1.787265e-08
20 9.722830e-09
25 6.593709e-09
30 5.149886e-09
35 4.645030e-09
40 4.129004e-09
45 8.927784e-10
50 2.206694e-10
55 1.371048e-10
60 3.750646e-05
65 5.662613e-09
70 3.762352e-09
75 3.397464e-09
80 3.211102e-09
85 2.836613e-09
90 2.383603e-09
95 2.077213e-09
100 1.880659e-09
105 1.730195e-09
110 1.623744e-09
115 1.490490e-09
120 5.588084e-06
125 1.418313e-09
130 1.307237e-09
135 1.200749e-09
140 1.127864e-09
145 1.054110e-09
150 1.013662e-09
155 8.801661e-10
160 8.123062e-10
165 7.546375e-10
170 6.860656e-10
175 5.561149e-10
180 6.864251e-07
185 1.581555e-09
190 9.640526e-10
195 8.054899e-10
200 7.309667e-10
205 6.442198e-10
210 2.680740e-09
215 6.960215e-10
220 5.843351e-10
225 5.250389e-10
230 4.758748e-10
235 4.395348e-10
240 1.799289e-08
245 4.591066e-10
250 4.356262e-10
255 4.131592e-10
260 3.781628e-10
265 3.189669e-10
270 1.564223e-08
275 3.875027e-10
280 2.815747e-10
285 2.571081e-10
290 2.422329e-10
295 1.904757e-10
300 6.233621e-08
305 2.337371e-10
310 2.226429e-10
315 2.145716e-10
320 1.784516e-10
325 1.494378e-10
330 9.817411e-10
335 8.333473e-11
340 6.686819e-11
345 5.356586e-11
350 4.970436e-11
355 4.424561e-11
360 3.488725e-09
365 4.497494e-11
370 4.348883e-11
375 4.125679e-11
380 3.740962e-11
385 2.938931e-11
390 2.024718e-11
395 1.475621e-11
400 1.129802e-11
405 9.956237e-12
410 9.319066e-12
415 9.018258e-12
420 1.296519e-10
425 8.415259e-12
430 6.629791e-12
435 5.546559e-12
440 4.806182e-12
445 4.000869e-12
450 5.875451e-12
455 4.948098e-12
460 4.334366e-12
465 4.025652e-12
470 3.623693e-12
475 2.821064e-12
480 3.599673e-11
485 2.225066e-12
490 1.878491e-12
495 1.660975e-12
500 1.497856e-12
505 1.442469e-12
510 2.579611e-12
515 1.903147e-12
520 1.428355e-12
525 1.191625e-12
530 1.036741e-12
535 1.019959e-12
540 4.295972e-11
545 1.753715e-12
550 1.638335e-12
555 1.529562e-12
560 1.384259e-12
565 1.154895e-12
570 6.476930e-12
575 1.102850e-12
580 9.878587e-13
585 9.116160e-13
590 8.465038e-13
595 8.188053e-13
600 1.009053e-11
605 9.188327e-13
610 9.051333e-13
615 8.910377e-13
620 8.072731e-13
625 7.980990e-13
630 2.069833e-12
635 9.287153e-13
640 7.837672e-13
645 7.434558e-13
650 6.820045e-13
655 6.478104e-13
660 9.644520e-10
665 8.114831e-13
670 7.563581e-13
675 7.430607e-13
680 6.795200e-13
685 5.208589e-13
690 1.779421e-12
695 8.010688e-13
700 6.173844e-13
705 5.638703e-13
710 5.222268e-13
715 4.857271e-13
720 2.815831e-09
725 6.511863e-13
730 6.283506e-13
735 6.212508e-13
740 6.120612e-13
745 5.684922e-13
750 4.357458e-13
755 3.569699e-13
760 3.206493e-13
765 3.067892e-13
770 3.020570e-13
775 2.953948e-13
780 7.301700e-10
785 2.931053e-13
790 2.836710e-13
795 2.754312e-13
800 2.690227e-13
805 2.594474e-13
810 3.050733e-13
815 2.512596e-13
820 2.387856e-13
825 2.328481e-13
830 2.232215e-13
835 2.162665e-13
840 2.486915e-09
845 2.574003e-13
850 2.253557e-13
855 2.090370e-13
860 1.948612e-13
865 1.819703e-13
870 3.095632e-13
875 2.213533e-13
880 2.142048e-13
885 2.098626e-13
890 2.041966e-13
895 1.986232e-13
900 4.044864e-12
905 1.933007e-13
910 1.892444e-13
915 1.798130e-13
920 1.589608e-13
925 1.440221e-13
930 1.256895e-11
935 2.463069e-13
940 1.930177e-13
945 1.787011e-13
950 1.715271e-13
955 1.073033e-13
960 1.803157e-11
965 1.974879e-13
970 1.658134e-13
975 1.638304e-13
980 1.606692e-13
985 1.179131e-13
990 3.535181e-10
995 2.649684e-13
1000 1.723190e-13
