dmat0 20 3 1.05e-02 2.31e-02
0 1.000000e+00
20 5.350828e-03
40 1.013659e-03
60 2.702929e-04
80 1.029470e-04
100 2.661829e-05
120 8.332244e-06
140 3.185787e-06
160 9.009737e-07
180 3.114656e-07
200 1.176349e-07
220 3.430464e-08
240 1.241602e-08
260 4.772567e-09
280 1.407953e-09
300 5.067254e-10
320 1.909550e-10
340 5.668447e-11
360 2.100529e-11
380 8.084092e-12
400 2.409371e-12
420 8.788316e-13
440 3.309389e-13
460 9.888106e-14
480 3.703533e-14
500 1.426312e-14
520 4.269983e-15
540 1.569914e-15
560 5.907342e-16
580 1.771288e-16
600 6.673859e-17
