0 1.000000e+00
25 4.934629e-03
50 1.402771e-03
75 6.412380e-04
100 4.206197e-04
125 2.510810e-04
150 1.836738e-04
175 1.505470e-04
200 1.147597e-04
225 8.961577e-05
250 7.607321e-05
275 6.563400e-05
300 5.743607e-05
325 5.147524e-05
350 4.616076e-05
375 4.108099e-05
400 3.720766e-05
425 3.418796e-05
450 3.151466e-05
475 2.930833e-05
500 2.731079e-05
525 2.526755e-05
550 2.356100e-05
575 2.219676e-05
600 2.093846e-05
625 1.984450e-05
650 1.883591e-05
675 1.777472e-05
700 1.684880e-05
725 1.609416e-05
750 1.538408e-05
775 1.474840e-05
800 1.415368e-05
825 1.351840e-05
850 1.294921e-05
875 1.247835e-05
900 1.203020e-05
925 1.162122e-05
950 1.123412e-05
975 1.081687e-05
1000 1.043626e-05
