watt1 15 2 4.35e-07 1.16e-06
0 1.000000e+00
15 4.710551e-04
30 1.350056e-05
45 5.725201e-07
60 1.683321e-09
75 8.409881e-12
90 2.125703e-13
105 4.887050e-15
120 5.762697e-16
135 4.774718e-18
150 5.516217e-16
165 2.167644e-18
180 5.575702e-16
195 2.465081e-17
210 5.792844e-16
225 3.171383e-17
240 5.812453e-16
255 2.197134e-17
270 5.775975e-16
285 1.160756e-17
300 6.299921e-16
315 3.454441e-17
330 5.641962e-16
345 3.754879e-18
360 4.798348e-16
375 1.359405e-18
390 5.102038e-16
405 2.704335e-17
420 5.708648e-16
435 3.102874e-17
450 5.823566e-16
465 2.793791e-18
480 5.553484e-16
495 2.080143e-18
510 5.114642e-16
525 7.835998e-18
540 5.039084e-16
555 7.587425e-18
570 5.379710e-16
585 1.098803e-17
600 5.121635e-16
615 1.858039e-17
630 5.250115e-16
645 8.361516e-18
660 5.619813e-16
675 3.436247e-18
690 5.173453e-16
705 1.222878e-17
720 5.403508e-16
735 1.735266e-17
750 5.852093e-16
765 2.355921e-17
780 5.688557e-16
795 8.204060e-18
810 6.182838e-16
825 4.790367e-17
840 5.758738e-16
855 3.427975e-17
870 5.536604e-16
885 1.706953e-17
900 5.475838e-16
915 5.040172e-18
930 5.369685e-16
945 7.836810e-18
960 5.445987e-16
975 1.358683e-17
990 5.528540e-16
1005 2.539184e-17
