0 1.000000e+00
25 4.671197e-03
50 1.360625e-03
75 6.295351e-04
100 4.181836e-04
125 2.511673e-04
150 1.809115e-04
175 1.474932e-04
200 1.131755e-04
225 8.837511e-05
250 7.486115e-05
275 6.440761e-05
300 5.598421e-05
325 4.989388e-05
350 4.458396e-05
375 3.952783e-05
400 3.569614e-05
425 3.269354e-05
450 3.001806e-05
475 2.783380e-05
500 2.588713e-05
525 2.392184e-05
550 2.229493e-05
575 2.098435e-05
600 1.977038e-05
625 1.872333e-05
650 1.776959e-05
675 1.677927e-05
700 1.591998e-05
725 1.521283e-05
750 1.454443e-05
775 1.394883e-05
800 1.339690e-05
825 1.281473e-05
850 1.229460e-05
875 1.185945e-05
900 1.144324e-05
925 1.106428e-05
950 1.070828e-05
975 1.032916e-05
1000 9.983597e-06
