sherman3 5 6 1.49e-31 5.85e-24
0 1.000000e+00
5 7.873980e-02
10 3.187924e-02
15 1.224524e-02
20 8.147627e-03
25 5.662318e-03
30 3.795982e-03
35 3.426146e-03
40 3.031316e-03
45 2.447815e-03
50 1.895235e-03
55 1.437382e-03
60 1.243434e-03
65 1.138844e-03
70 1.081806e-03
75 9.643022e-04
80 8.355907e-04
85 7.244459e-04
90 6.617184e-04
95 6.189689e-04
100 5.888977e-04
105 5.429742e-04
110 4.929043e-04
115 4.507859e-04
120 4.710553e-04
125 4.288900e-04
130 4.200264e-04
135 4.002520e-04
140 3.752378e-04
145 3.405122e-04
150 3.773379e-04
155 3.377072e-04
160 3.304047e-04
165 3.182492e-04
170 2.936889e-04
175 2.693506e-04
180 3.170061e-04
185 2.653908e-04
190 2.617782e-04
195 2.576394e-04
200 2.412095e-04
205 2.174433e-04
210 2.673129e-04
215 2.258029e-04
220 2.225782e-04
225 2.166838e-04
230 1.953567e-04
235 1.754740e-04
240 2.502724e-04
245 2.056965e-04
250 2.044434e-04
255 2.023580e-04
260 1.773683e-04
265 1.447897e-04
270 1.609935e-04
275 1.359736e-04
280 1.344508e-04
285 1.318933e-04
290 1.179154e-04
295 1.076573e-04
300 1.558551e-04
305 1.258516e-04
310 1.251674e-04
315 1.242433e-04
320 1.061990e-04
325 9.261776e-05
330 1.319727e-04
335 1.087655e-04
340 1.072466e-04
345 1.063090e-04
350 8.593194e-05
355 7.373509e-05
360 1.198258e-04
365 1.042377e-04
370 1.035776e-04
375 1.032111e-04
380 9.190006e-05
385 7.547850e-05
390 7.801967e-05
395 6.953904e-05
400 6.667682e-05
405 6.400217e-05
410 5.719689e-05
415 5.220655e-05
420 7.684552e-05
425 6.313114e-05
430 6.269373e-05
435 6.201889e-05
440 5.438149e-05
445 4.912364e-05
450 7.479106e-05
455 6.066209e-05
460 6.045247e-05
465 6.024713e-05
470 5.175251e-05
475 4.478407e-05
480 6.233334e-05
485 5.099537e-05
490 5.060282e-05
495 5.015276e-05
500 4.983426e-05
505 4.485750e-05
510 5.577383e-05
515 4.858441e-05
520 4.833957e-05
525 4.811085e-05
530 4.493723e-05
535 4.190625e-05
540 5.620329e-05
545 4.563809e-05
550 4.532681e-05
555 4.492749e-05
560 3.718617e-05
565 3.244708e-05
570 5.228116e-05
575 4.437936e-05
580 4.424013e-05
585 4.405809e-05
590 3.952317e-05
595 3.584641e-05
600 5.053515e-05
605 4.056481e-05
610 4.012420e-05
615 3.988204e-05
620 3.561469e-05
625 3.248421e-05
630 4.865614e-05
635 3.917845e-05
640 3.903095e-05
645 3.892746e-05
650 3.375586e-05
655 2.962813e-05
660 3.832680e-05
665 3.164422e-05
670 3.086833e-05
675 3.046947e-05
680 2.717110e-05
685 2.485458e-05
690 3.599664e-05
695 3.036007e-05
700 3.023262e-05
705 3.010364e-05
710 2.834993e-05
715 2.681529e-05
720 3.613431e-05
725 2.953418e-05
730 2.947539e-05
735 2.936551e-05
740 2.451291e-05
745 2.145993e-05
750 3.367825e-05
755 2.871906e-05
760 2.863114e-05
765 2.856189e-05
770 2.686659e-05
775 2.543151e-05
780 3.410335e-05
785 2.785992e-05
790 2.779753e-05
795 2.761575e-05
800 2.487921e-05
805 2.243103e-05
810 3.359397e-05
815 2.740463e-05
820 2.737439e-05
825 2.731569e-05
830 2.144287e-05
835 1.811488e-05
840 2.949738e-05
845 2.620729e-05
850 2.614830e-05
855 2.600061e-05
860 2.414834e-05
865 2.263739e-05
870 3.041685e-05
875 2.529435e-05
880 2.515190e-05
885 2.507323e-05
890 2.079285e-05
895 1.808908e-05
900 2.918323e-05
905 2.476775e-05
910 2.469545e-05
915 2.464040e-05
920 2.278812e-05
925 2.116081e-05
930 2.804092e-05
935 2.331589e-05
940 2.315940e-05
945 2.276781e-05
950 2.202845e-05
955 2.141004e-05
960 2.596161e-05
965 2.247796e-05
970 2.245868e-05
975 2.241910e-05
980 2.031437e-05
985 1.829534e-05
990 1.623262e-05
995 1.398457e-05
1000 1.360363e-05
