sherman3 5 6 7.86e-32 2.10e-24
0 1.000000e+00
5 1.542728e-01
10 6.289154e-02
15 2.446605e-02
20 1.595677e-02
25 1.151713e-02
30 8.575698e-03
35 7.582588e-03
40 6.718654e-03
45 5.446712e-03
50 4.175086e-03
55 2.972352e-03
60 2.577533e-03
65 2.358167e-03
70 2.243532e-03
75 1.984513e-03
80 1.644875e-03
85 1.399225e-03
90 1.429095e-03
95 1.275910e-03
100 1.239115e-03
105 1.130749e-03
110 9.943984e-04
115 8.870899e-04
120 1.025391e-03
125 8.942218e-04
130 8.723103e-04
135 8.346491e-04
140 7.923090e-04
145 7.102813e-04
150 7.307115e-04
155 6.702967e-04
160 6.529364e-04
165 6.273359e-04
170 5.891827e-04
175 5.543387e-04
180 6.155647e-04
185 5.542612e-04
190 5.467862e-04
195 5.378342e-04
200 5.120606e-04
205 4.867556e-04
210 4.727958e-04
215 4.577039e-04
220 4.464727e-04
225 4.199177e-04
230 4.064124e-04
235 4.011447e-04
240 3.970444e-04
245 3.921091e-04
250 3.889521e-04
255 3.839538e-04
260 3.753089e-04
265 3.585982e-04
270 3.557356e-04
275 3.480184e-04
280 3.430313e-04
285 3.287493e-04
290 3.222501e-04
295 3.137537e-04
300 3.290549e-04
305 3.128413e-04
310 3.108600e-04
315 3.077909e-04
320 3.025657e-04
325 2.872705e-04
330 2.987279e-04
335 2.830404e-04
340 2.794101e-04
345 2.705887e-04
350 2.623484e-04
355 2.548745e-04
360 2.899200e-04
365 2.589467e-04
370 2.568436e-04
375 2.553597e-04
380 2.258567e-04
385 1.948043e-04
390 2.626618e-04
395 2.195567e-04
400 2.164602e-04
405 2.099820e-04
410 1.991618e-04
415 1.909663e-04
420 2.404463e-04
425 2.051212e-04
430 2.044529e-04
435 2.033983e-04
440 1.918656e-04
445 1.459885e-04
450 1.372949e-04
455 1.245670e-04
460 1.208377e-04
465 1.148138e-04
470 1.075768e-04
475 1.027991e-04
480 1.300791e-04
485 1.099433e-04
490 1.097151e-04
495 1.090763e-04
500 9.576251e-05
505 8.435086e-05
510 1.140633e-04
515 9.979652e-05
520 9.910143e-05
525 9.769353e-05
530 9.600335e-05
535 9.517683e-05
540 9.947643e-05
545 9.576835e-05
550 9.562678e-05
555 9.500395e-05
560 9.264402e-05
565 9.028070e-05
570 1.019022e-04
575 9.220619e-05
580 9.184035e-05
585 9.113249e-05
590 8.976664e-05
595 8.880395e-05
600 9.326137e-05
605 8.940320e-05
610 8.921938e-05
615 8.868988e-05
620 8.511095e-05
625 8.198171e-05
630 1.017194e-04
635 8.660227e-05
640 8.631437e-05
645 8.574289e-05
650 8.262278e-05
655 7.988713e-05
660 9.821292e-05
665 8.348423e-05
670 8.331370e-05
675 8.289695e-05
680 7.243700e-05
685 6.495400e-05
690 9.890391e-05
695 8.059749e-05
700 8.041926e-05
705 8.010650e-05
710 7.858443e-05
715 7.697005e-05
720 8.521746e-05
725 7.796827e-05
730 7.758694e-05
735 7.725225e-05
740 6.885186e-05
745 6.257428e-05
750 9.348254e-05
755 7.522054e-05
760 7.506794e-05
765 7.488818e-05
770 7.455176e-05
775 7.142304e-05
780 5.692634e-05
785 5.374748e-05
790 5.221320e-05
795 4.952749e-05
800 4.661178e-05
805 4.599862e-05
810 4.682449e-05
815 4.602075e-05
820 4.597884e-05
825 4.586240e-05
830 4.514817e-05
835 4.378700e-05
840 4.733534e-05
845 4.378024e-05
850 4.340356e-05
855 4.296667e-05
860 4.097621e-05
865 3.663836e-05
870 5.031566e-05
875 4.247909e-05
880 4.235456e-05
885 4.227681e-05
890 4.059146e-05
895 3.668565e-05
900 3.949808e-05
905 3.336083e-05
910 3.209459e-05
915 3.111266e-05
920 3.038829e-05
925 2.991237e-05
930 3.077004e-05
935 3.014389e-05
940 3.006340e-05
945 2.996998e-05
950 2.983944e-05
955 2.970370e-05
960 2.993784e-05
965 2.959986e-05
970 2.953327e-05
975 2.942836e-05
980 2.912968e-05
985 2.880517e-05
990 3.076701e-05
995 2.901495e-05
1000 2.895447e-05
