dmat1 20 3 8.62e-03 1.38e-02
0 1.000000e+00
20 4.756589e-03
40 1.432654e-03
60 7.349756e-04
80 5.070326e-04
100 3.056191e-04
120 2.206954e-04
140 1.797440e-04
160 1.359083e-04
180 1.060607e-04
200 8.870996e-05
220 7.466300e-05
240 6.450385e-05
260 5.703644e-05
280 4.994370e-05
300 4.358529e-05
320 3.877020e-05
340 3.488362e-05
360 3.167915e-05
380 2.905295e-05
400 2.655505e-05
420 2.410806e-05
440 2.208623e-05
460 2.043353e-05
480 1.899224e-05
500 1.774749e-05
520 1.655198e-05
540 1.533267e-05
560 1.427866e-05
580 1.340613e-05
600 1.262495e-05
620 1.192996e-05
640 1.125566e-05
660 1.055398e-05
680 9.930932e-06
700 9.409447e-06
720 8.936020e-06
740 8.506711e-06
760 8.086385e-06
780 7.643944e-06
800 7.243956e-06
820 6.906009e-06
840 6.596670e-06
860 6.312346e-06
880 6.031774e-06
900 5.734358e-06
920 5.461957e-06
940 5.229960e-06
960 5.016531e-06
980 4.818384e-06
1000 4.621526e-06
