xenon2 10 2 3.90e-02 4.63e-02
0 1.000000e+00
10 7.311196e-03
20 1.828934e-03
30 8.883478e-04
40 5.250068e-04
50 4.043935e-04
60 3.116164e-04
70 2.707645e-04
80 2.327168e-04
90 2.066464e-04
100 1.862476e-04
110 1.704008e-04
120 1.555032e-04
130 1.436290e-04
140 1.340829e-04
150 1.261358e-04
160 1.184376e-04
170 1.119400e-04
180 1.065278e-04
190 1.017983e-04
200 9.706505e-05
210 9.287882e-05
220 8.928588e-05
230 8.602874e-05
240 8.269237e-05
250 7.964543e-05
260 7.698169e-05
270 7.451110e-05
280 7.194679e-05
290 6.956054e-05
300 6.745345e-05
310 6.547334e-05
320 6.340345e-05
330 6.145639e-05
340 5.972771e-05
350 5.809048e-05
360 5.637213e-05
370 5.474503e-05
380 5.329577e-05
390 5.191624e-05
400 5.046478e-05
410 4.908426e-05
420 4.785207e-05
430 4.667497e-05
440 4.543439e-05
450 4.425060e-05
460 4.319240e-05
470 4.217875e-05
480 4.110905e-05
490 4.008568e-05
500 3.916979e-05
510 3.829048e-05
520 3.736156e-05
530 3.647094e-05
540 3.567302e-05
550 3.490549e-05
560 3.409386e-05
570 3.331421e-05
580 3.261505e-05
590 3.194134e-05
600 3.122826e-05
610 3.054210e-05
620 2.992619e-05
630 2.933176e-05
640 2.870204e-05
650 2.809510e-05
660 2.754981e-05
670 2.702275e-05
680 2.646390e-05
690 2.592445e-05
700 2.543936e-05
710 2.496982e-05
720 2.447153e-05
730 2.398983e-05
740 2.355629e-05
750 2.313609e-05
760 2.268977e-05
770 2.225772e-05
780 2.186853e-05
790 2.149082e-05
800 2.108931e-05
810 2.070012e-05
820 2.034923e-05
830 2.000829e-05
840 1.964557e-05
850 1.929354e-05
860 1.897589e-05
870 1.866690e-05
880 1.833791e-05
890 1.801823e-05
900 1.772956e-05
910 1.744845e-05
920 1.714891e-05
930 1.685753e-05
940 1.659422e-05
950 1.633755e-05
960 1.606386e-05
970 1.579735e-05
980 1.555634e-05
990 1.532118e-05
1000 1.507026e-05
