dmat1 20 3 2.18e-16 7.63e-16
0 1.000000e+00
20 4.756589e-03
40 1.437925e-03
60 1.038061e-01
80 6.922571e-04
100 4.819258e-04
120 3.911787e-03
140 2.549004e-04
160 1.896363e-04
180 1.520645e-02
200 1.317198e-04
220 1.044905e-04
240 1.015590e-02
260 8.577331e-05
280 7.687465e-05
300 3.443078e-03
320 5.188369e-05
340 4.475289e-05
360 1.996904e-03
380 4.342003e-05
400 3.880867e-05
420 1.578009e-03
440 2.379945e-05
460 2.130098e-05
480 7.203361e-05
500 2.040859e-05
520 1.766760e-05
540 1.287792e-03
560 1.135193e-05
580 1.016914e-05
600 5.055390e-04
620 9.086759e-06
640 8.494493e-06
660 2.770879e-03
680 8.436836e-06
700 7.620672e-06
720 3.109382e-05
740 7.339065e-06
760 6.936107e-06
780 3.987342e-05
800 4.609265e-06
820 4.195089e-06
840 2.295665e-04
860 4.633091e-06
880 4.215191e-06
900 9.640058e-05
920 3.981876e-06
940 3.772538e-06
960 2.822294e-04
980 4.037955e-06
1000 3.808190e-06
