sherman3 5 6 1.39e-30 1.43e-25
0 1.000000e+00
5 7.873980e-02
10 3.187924e-02
15 1.224524e-02
20 7.695194e-03
25 4.717665e-03
30 2.661917e-03
35 2.143508e-03
40 1.944482e-03
45 1.657256e-03
50 1.342572e-03
55 1.028841e-03
60 8.376665e-04
65 7.585432e-04
70 7.109795e-04
75 6.702000e-04
80 6.106167e-04
85 5.289081e-04
90 4.579992e-04
95 4.182133e-04
100 4.015620e-04
105 3.877538e-04
110 3.651483e-04
115 3.423190e-04
120 3.237503e-04
125 3.110470e-04
130 3.039411e-04
135 2.949487e-04
140 2.827006e-04
145 2.687537e-04
150 2.538980e-04
155 2.423897e-04
160 2.379373e-04
165 2.334821e-04
170 2.253790e-04
175 2.180374e-04
180 2.113748e-04
185 2.061996e-04
190 2.032845e-04
195 2.002433e-04
200 1.950637e-04
205 1.885724e-04
210 1.817476e-04
215 1.767821e-04
220 1.743577e-04
225 1.714395e-04
230 1.671780e-04
235 1.630942e-04
240 1.596070e-04
245 1.568372e-04
250 1.549422e-04
255 1.532838e-04
260 1.501162e-04
265 1.463161e-04
270 1.421198e-04
275 1.388961e-04
280 1.373195e-04
285 1.353531e-04
290 1.328314e-04
295 1.300020e-04
300 1.270340e-04
305 1.243657e-04
310 1.230640e-04
315 1.216499e-04
320 1.199989e-04
325 1.174267e-04
330 1.146311e-04
335 1.124346e-04
340 1.112896e-04
345 1.099747e-04
350 1.082144e-04
355 1.061897e-04
360 1.045089e-04
365 1.031616e-04
370 1.021046e-04
375 1.013019e-04
380 9.974049e-05
385 9.786304e-05
390 9.579250e-05
395 9.422187e-05
400 9.349649e-05
405 9.243664e-05
410 9.100660e-05
415 8.965886e-05
420 8.835591e-05
425 8.718893e-05
430 8.657517e-05
435 8.598148e-05
440 8.483338e-05
445 8.342211e-05
450 8.182189e-05
455 8.081936e-05
460 8.030007e-05
465 7.938471e-05
470 7.825337e-05
475 7.723756e-05
480 7.605617e-05
485 7.516584e-05
490 7.467370e-05
495 7.409525e-05
500 7.318388e-05
505 7.219166e-05
510 7.092726e-05
515 6.991273e-05
520 6.941432e-05
525 6.892712e-05
530 6.809522e-05
535 6.729031e-05
540 6.634447e-05
545 6.578939e-05
550 6.535245e-05
555 6.487603e-05
560 6.404498e-05
565 6.325004e-05
570 6.223112e-05
575 6.138258e-05
580 6.099460e-05
585 6.063004e-05
590 5.987040e-05
595 5.926246e-05
600 5.852475e-05
605 5.782651e-05
610 5.754370e-05
615 5.724496e-05
620 5.665283e-05
625 5.600608e-05
630 5.517155e-05
635 5.449759e-05
640 5.416002e-05
645 5.378007e-05
650 5.323552e-05
655 5.273300e-05
660 5.212835e-05
665 5.164661e-05
670 5.135308e-05
675 5.107264e-05
680 5.058290e-05
685 5.004922e-05
690 4.935652e-05
695 4.885073e-05
700 4.863226e-05
705 4.823519e-05
710 4.777080e-05
715 4.733981e-05
720 4.682480e-05
725 4.635418e-05
730 4.615020e-05
735 4.591001e-05
740 4.553332e-05
745 4.508679e-05
750 4.450472e-05
755 4.403959e-05
760 4.386515e-05
765 4.358912e-05
770 4.317446e-05
775 4.281438e-05
780 4.237304e-05
785 4.197795e-05
790 4.180089e-05
795 4.161827e-05
800 4.128082e-05
805 4.090304e-05
810 4.040852e-05
815 4.000726e-05
820 3.981284e-05
825 3.960033e-05
830 3.927555e-05
835 3.896771e-05
840 3.859370e-05
845 3.826555e-05
850 3.810655e-05
855 3.789419e-05
860 3.765993e-05
865 3.733691e-05
870 3.691243e-05
875 3.657728e-05
880 3.642431e-05
885 3.620569e-05
890 3.593352e-05
895 3.567020e-05
900 3.535142e-05
905 3.509411e-05
910 3.493876e-05
915 3.479291e-05
920 3.454460e-05
925 3.426606e-05
930 3.389823e-05
935 3.360902e-05
940 3.349811e-05
945 3.332144e-05
950 3.305618e-05
955 3.282753e-05
960 3.254260e-05
965 3.232132e-05
970 3.220705e-05
975 3.206193e-05
980 3.183935e-05
985 3.159660e-05
990 3.127492e-05
995 3.103389e-05
1000 3.093471e-05
