bcsstk18 10 6 3.61e-97 1.51e-95
0 1.000000e+00
10 4.357006e-02
20 1.146385e-02
30 5.550393e-03
40 3.480144e-03
50 2.395046e-03
60 1.731392e-03
70 1.455166e-03
80 1.125449e-03
90 8.872210e-04
100 7.144785e-04
110 5.934845e-04
120 5.065989e-04
130 4.664570e-04
140 4.172679e-04
150 3.669034e-04
160 3.174158e-04
170 2.792682e-04
180 2.470927e-04
190 2.324429e-04
200 2.150987e-04
210 1.992844e-04
220 1.830727e-04
230 1.677143e-04
240 1.521019e-04
250 1.436367e-04
260 1.348157e-04
270 1.266807e-04
280 1.189422e-04
290 1.117929e-04
300 1.033563e-04
310 9.851812e-05
320 9.300970e-05
330 8.854894e-05
340 8.414859e-05
350 7.960779e-05
360 7.436346e-05
370 7.112911e-05
380 6.768103e-05
390 6.486002e-05
400 6.204375e-05
410 5.925449e-05
420 5.610060e-05
430 5.410571e-05
440 5.177563e-05
450 4.991907e-05
460 4.804533e-05
470 4.610795e-05
480 4.386914e-05
490 4.238235e-05
500 4.081688e-05
510 3.953278e-05
520 3.826713e-05
530 3.698356e-05
540 3.539925e-05
550 3.432247e-05
560 3.324743e-05
570 3.233216e-05
580 3.139963e-05
590 3.041455e-05
600 2.932133e-05
610 2.854297e-05
620 2.773611e-05
630 2.703200e-05
640 2.638024e-05
650 2.569837e-05
660 2.485526e-05
670 2.423818e-05
680 2.365113e-05
690 2.312793e-05
700 2.261634e-05
710 2.209526e-05
720 2.139828e-05
730 2.086685e-05
740 2.042644e-05
750 2.003849e-05
760 1.964776e-05
770 1.925103e-05
780 1.871842e-05
790 1.834665e-05
800 1.801305e-05
810 1.768527e-05
820 1.738035e-05
830 1.702374e-05
840 1.664609e-05
850 1.619566e-05
860 1.571619e-05
870 1.546072e-05
880 1.521180e-05
890 1.502599e-05
900 1.471101e-05
910 1.449645e-05
920 1.433188e-05
930 1.414198e-05
940 1.391984e-05
950 1.361629e-05
960 1.327527e-05
970 1.302122e-05
980 1.275389e-05
990 1.257959e-05
1000 1.243440e-05
