0 1.000000e+00
25 4.934629e-03
50 1.465450e-03
75 1.175110e+00
100 4.417872e-03
125 1.530130e-03
150 1.833334e-01
175 1.616352e-03
200 6.823161e-04
225 1.986108e-01
250 6.513691e-04
275 4.346944e-04
300 6.224163e-02
325 5.305200e-04
350 3.383243e-04
375 1.019536e-01
400 3.931593e-04
425 2.096526e-04
450 2.176523e-01
475 5.173185e-04
500 2.550215e-04
525 1.789353e-02
550 2.809400e-04
575 2.218686e-04
600 6.985464e-02
625 3.107596e-04
650 2.003969e-04
675 2.614714e-02
700 2.325940e-04
725 1.802287e-04
750 4.885781e-02
775 2.091282e-04
800 1.403407e-04
825 2.674207e-02
850 1.756099e-04
875 1.338719e-04
900 7.304600e-03
925 1.555857e-04
950 9.078261e-05
975 7.467854e-02
1000 2.459638e-04
