0 1.000000e+00
25 4.671197e-03
50 1.418057e-03
75 1.426574e-01
100 1.984238e-03
125 8.271852e-04
150 2.021338e-01
175 1.154777e-03
200 6.367384e-04
225 1.874647e-02
250 7.944361e-04
275 3.879318e-04
300 7.344852e-02
325 4.153702e-04
350 2.498349e-04
375 7.497012e-02
400 3.341279e-04
425 2.219727e-04
450 4.967629e-02
475 2.550141e-04
500 1.729882e-04
525 2.749326e-02
550 2.014168e-04
575 1.673240e-04
600 5.868204e-03
625 1.748999e-04
650 1.098050e-04
675 2.391607e-02
700 1.333270e-04
725 7.073486e-05
750 1.512928e-03
775 8.194998e-05
800 6.700445e-05
825 2.548435e-01
850 5.067048e-04
875 8.003845e-05
900 5.080820e-02
925 2.396069e-04
950 6.607409e-05
975 7.125683e-03
1000 8.848982e-05
