watt1 15 2 3.08e-08 1.44e-07
0 1.000000e+00
15 4.710551e-04
30 1.350056e-05
45 5.725201e-07
60 1.683321e-09
75 8.409899e-12
90 2.125759e-13
105 4.852015e-15
120 5.300229e-16
135 1.260933e-17
150 4.944932e-16
165 1.062262e-17
180 5.981497e-16
195 2.430787e-17
210 5.223269e-16
225 3.338951e-18
240 5.193718e-16
255 1.145149e-17
270 5.350192e-16
285 3.340922e-18
300 5.242508e-16
315 1.417752e-17
330 5.711499e-16
345 1.594690e-17
360 6.314778e-16
375 1.817622e-17
390 5.834748e-16
405 1.658353e-17
420 5.600202e-16
435 9.913770e-18
450 5.070732e-16
465 7.695007e-18
480 5.565203e-16
495 8.994546e-18
510 4.914765e-16
525 1.503561e-17
540 5.721653e-16
555 5.121604e-18
570 6.170246e-16
585 1.827359e-17
600 5.625478e-16
615 2.067570e-17
630 5.774843e-16
645 1.598538e-17
660 5.647526e-16
675 2.877237e-18
690 5.497746e-16
705 3.214133e-17
720 5.271657e-16
735 2.986108e-17
750 5.019955e-16
765 1.463761e-17
780 5.875735e-16
795 1.372574e-17
810 5.721255e-16
825 1.601969e-17
840 5.490102e-16
855 1.599456e-17
870 5.818115e-16
885 4.141596e-18
900 5.845637e-16
915 1.537305e-17
930 5.920289e-16
945 8.167845e-18
960 5.610290e-16
975 5.243027e-18
990 5.874861e-16
1005 6.321341e-18
