dmat2 20 6 3.7e-16 6.6e-16
0 1.000000e+00
20 7.958941e-03
40 2.168230e-03
60 9.054368e-04
80 4.826525e-04
100 3.008662e-04
120 5.135343e-02
140 2.962167e-04
160 1.931197e-04
180 1.525245e-04
200 1.078226e-04
220 7.869202e-05
240 2.724767e-02
260 9.748452e-05
280 5.908422e-05
300 5.032263e-05
320 4.334439e-05
340 3.719918e-05
360 1.048985e-03
380 4.778609e-05
400 4.436862e-05
420 3.716327e-05
440 2.791539e-05
460 2.340996e-05
480 4.680298e-03
500 2.525846e-05
520 2.028523e-05
540 1.879530e-05
560 1.776983e-05
580 1.760035e-05
600 4.908660e-04
620 1.758672e-05
640 1.697954e-05
660 1.395226e-05
680 1.168621e-05
700 1.035313e-05
720 1.787937e-03
740 1.244317e-05
760 1.015737e-05
780 1.009484e-05
800 9.897246e-06
820 9.789080e-06
840 9.622359e-05
860 9.971593e-06
880 9.673968e-06
900 8.922728e-06
920 8.281698e-06
940 7.737647e-06
960 1.208973e-03
980 8.893827e-06
1000 7.535839e-06
