0 1.000000e+00
5 6.131874e-02
10 2.165773e-02
15 1.129598e-02
20 6.930454e-03
25 4.705032e-03
30 3.411385e-03
35 2.594287e-03
40 2.026344e-03
45 1.642021e-03
50 1.356009e-03
55 1.132517e-03
60 9.621333e-04
65 8.841555e-04
70 8.031377e-04
75 7.208848e-04
80 6.417071e-04
85 5.635605e-04
90 4.924630e-04
95 4.307794e-04
100 3.807785e-04
105 3.403529e-04
110 3.103315e-04
115 2.889450e-04
120 2.731756e-04
125 2.628352e-04
130 2.508769e-04
135 2.371515e-04
140 2.226953e-04
145 2.084937e-04
150 1.947222e-04
155 1.821524e-04
160 1.709131e-04
165 1.610103e-04
170 1.515377e-04
175 1.425401e-04
180 1.341596e-04
185 1.280002e-04
190 1.227078e-04
195 1.181192e-04
200 1.140472e-04
205 1.100229e-04
210 1.060688e-04
215 1.021428e-04
220 9.841217e-05
225 9.477878e-05
230 9.146296e-05
235 8.853182e-05
240 8.591022e-05
245 8.372054e-05
250 8.147979e-05
255 7.917881e-05
260 7.691317e-05
265 7.480162e-05
270 7.278684e-05
275 7.090659e-05
280 6.913382e-05
285 6.744407e-05
290 6.566067e-05
295 6.374638e-05
300 6.171349e-05
305 5.997758e-05
310 5.849288e-05
315 5.722244e-05
320 5.609795e-05
325 5.499182e-05
330 5.389694e-05
335 5.279075e-05
340 5.170774e-05
345 5.061316e-05
350 4.957440e-05
355 4.861386e-05
360 4.771961e-05
365 4.692099e-05
370 4.610699e-05
375 4.527665e-05
380 4.445333e-05
385 4.368388e-05
390 4.294393e-05
395 4.224483e-05
400 4.157550e-05
405 4.092550e-05
410 4.022776e-05
415 3.945803e-05
420 3.861669e-05
425 3.786055e-05
430 3.720945e-05
435 3.665048e-05
440 3.615133e-05
445 3.565852e-05
450 3.516672e-05
455 3.466618e-05
460 3.417049e-05
465 3.366348e-05
470 3.317711e-05
475 3.272073e-05
480 3.229094e-05
485 3.189504e-05
490 3.148962e-05
495 3.107486e-05
500 3.065985e-05
505 3.027022e-05
510 2.989289e-05
515 2.953421e-05
520 2.918878e-05
525 2.885087e-05
530 2.848676e-05
535 2.808147e-05
540 2.763422e-05
545 2.722148e-05
550 2.686346e-05
555 2.655431e-05
560 2.627599e-05
565 2.600025e-05
570 2.572339e-05
575 2.544059e-05
580 2.515916e-05
585 2.486983e-05
590 2.459145e-05
595 2.432906e-05
600 2.408119e-05
605 2.384880e-05
610 2.360948e-05
615 2.336345e-05
620 2.311547e-05
625 2.288177e-05
630 2.265426e-05
635 2.243728e-05
640 2.222773e-05
645 2.202208e-05
650 2.180041e-05
655 2.155310e-05
660 2.127929e-05
665 2.102254e-05
670 2.079843e-05
675 2.060377e-05
680 2.042740e-05
685 2.025217e-05
690 2.007549e-05
695 1.989462e-05
700 1.971420e-05
705 1.952826e-05
710 1.934926e-05
715 1.918046e-05
720 1.902095e-05
725 1.886969e-05
730 1.871314e-05
735 1.855139e-05
740 1.838744e-05
745 1.823246e-05
750 1.808104e-05
755 1.793633e-05
760 1.779638e-05
765 1.765879e-05
770 1.751061e-05
775 1.734533e-05
780 1.716216e-05
785 1.698857e-05
790 1.683627e-05
795 1.670330e-05
800 1.658221e-05
805 1.646163e-05
810 1.633971e-05
815 1.621470e-05
820 1.608985e-05
825 1.596100e-05
830 1.583702e-05
835 1.572020e-05
840 1.560988e-05
845 1.550444e-05
850 1.539486e-05
855 1.528113e-05
860 1.516533e-05
865 1.505561e-05
870 1.494813e-05
875 1.484529e-05
880 1.474572e-05
885 1.464775e-05
890 1.454236e-05
895 1.442493e-05
900 1.429478e-05
905 1.417050e-05
910 1.406103e-05
915 1.396501e-05
920 1.387722e-05
925 1.378965e-05
930 1.370093e-05
935 1.360986e-05
940 1.351882e-05
945 1.342480e-05
950 1.333439e-05
955 1.324933e-05
960 1.316906e-05
965 1.309190e-05
970 1.301143e-05
975 1.292759e-05
980 1.284193e-05
985 1.276060e-05
990 1.268080e-05
995 1.260436e-05
1000 1.253029e-05
