watt1 5 6 3.37e-17 7.36e-11
0 1.000000e+00
5 1.611857e-07
10 6.433762e-08
15 5.604212e-08
20 4.883138e-08
25 4.686325e-08
30 1.362926e-07
35 4.836877e-08
40 2.383301e-08
45 2.212140e-08
50 1.817225e-08
55 1.606957e-08
60 5.410952e-08
65 1.895693e-08
70 9.876225e-09
75 7.611421e-09
80 6.472616e-09
85 5.299904e-09
90 2.312449e-08
95 1.015688e-08
100 6.621598e-09
105 4.915893e-09
110 4.639415e-09
115 3.936142e-09
120 7.949091e-09
125 6.238056e-09
130 5.317578e-09
135 5.191069e-09
140 4.924372e-09
145 3.674988e-09
150 8.691862e-09
155 4.810551e-09
160 3.433413e-09
165 2.708353e-09
170 2.120826e-09
175 9.657796e-10
180 7.013038e-09
185 4.531865e-09
190 4.169489e-09
195 3.310180e-09
200 2.821612e-09
205 2.401046e-09
210 9.948990e-09
215 4.151043e-09
220 3.270871e-09
225 2.568561e-09
230 2.154251e-09
235 1.808267e-09
240 4.939476e-09
245 3.739979e-09
250 3.140014e-09
255 2.819545e-09
260 2.535058e-09
265 2.276253e-09
270 4.809536e-09
275 3.586204e-09
280 3.250826e-09
285 2.765198e-09
290 2.132378e-09
295 9.873693e-10
300 6.351922e-09
305 3.512917e-09
310 3.106580e-09
315 2.923149e-09
320 2.060194e-09
325 2.020111e-09
330 5.751109e-09
335 3.399315e-09
340 3.045958e-09
345 2.553153e-09
350 2.072723e-09
355 1.852024e-09
360 3.575117e-09
365 3.328254e-09
370 3.043976e-09
375 2.944567e-09
380 2.728953e-09
385 2.289823e-09
390 8.772842e-09
395 2.982578e-09
400 2.345551e-09
405 2.034893e-09
410 1.802152e-09
415 1.690997e-09
420 3.368310e-09
425 2.676994e-09
430 2.316012e-09
435 2.169748e-09
440 1.550429e-09
445 1.498280e-09
450 3.650209e-09
455 2.613026e-09
460 1.887083e-09
465 1.502132e-09
470 1.261790e-09
475 1.057485e-09
480 4.012797e-09
485 2.604982e-09
490 2.251862e-09
495 1.701872e-09
500 1.325208e-09
505 1.214431e-09
510 6.156512e-09
515 2.800837e-09
520 2.211895e-09
525 1.926209e-09
530 1.617501e-09
535 1.320585e-09
540 3.568911e-09
545 2.646102e-09
550 2.401957e-09
555 2.059924e-09
560 1.331905e-09
565 1.200602e-09
570 7.818586e-09
575 2.938489e-09
580 2.362191e-09
585 2.181075e-09
590 1.771112e-09
595 1.453110e-09
600 3.723276e-09
605 2.757346e-09
610 2.502239e-09
615 2.270545e-09
620 2.108063e-09
625 2.031237e-09
630 4.824807e-09
635 2.680795e-09
640 2.561898e-09
645 2.106416e-09
650 1.924440e-09
655 1.800279e-09
660 3.851436e-09
665 2.622723e-09
670 2.003711e-09
675 1.640908e-09
680 1.561909e-09
685 1.325389e-09
690 3.174924e-09
695 2.581823e-09
700 2.428707e-09
705 2.022441e-09
710 1.653159e-09
715 9.800228e-10
720 5.550586e-09
725 2.738653e-09
730 2.060086e-09
735 1.848665e-09
740 1.690018e-09
745 9.780066e-10
750 6.961274e-09
755 2.612188e-09
760 1.932190e-09
765 1.544342e-09
770 1.414571e-09
775 1.203601e-09
780 3.288513e-09
785 2.555364e-09
790 2.398398e-09
795 2.002345e-09
800 1.701566e-09
805 1.527603e-09
810 4.124326e-09
815 2.586853e-09
820 1.927731e-09
825 1.680368e-09
830 1.263325e-09
835 1.026575e-09
840 3.388414e-09
845 2.506093e-09
850 1.995933e-09
855 1.428982e-09
860 6.888983e-10
865 5.780384e-10
870 4.396116e-09
875 2.515635e-09
880 2.049245e-09
885 1.824020e-09
890 1.756230e-09
895 1.502867e-09
900 3.900938e-09
905 2.483398e-09
910 1.867528e-09
915 1.516174e-09
920 1.386900e-09
925 1.123142e-09
930 2.569151e-09
935 2.442895e-09
940 2.172561e-09
945 2.011014e-09
950 1.902394e-09
955 1.714953e-09
960 3.963109e-09
965 2.318422e-09
970 1.911285e-09
975 1.510958e-09
980 1.423729e-09
985 1.135243e-09
990 3.176340e-09
995 2.306286e-09
1000 1.745706e-09
