dmat0 20 3 1.30e-16 7.16e-16
0 1.000000e+00
20 5.350828e-03
40 1.013838e-03
60 9.042412e-03
80 1.636604e-04
100 4.335100e-05
120 7.353235e-04
140 8.210635e-06
160 2.378092e-06
180 2.065502e-05
200 4.326613e-07
220 1.140338e-07
240 4.063906e-06
260 2.656288e-08
280 8.142224e-09
300 5.098598e-07
320 1.844440e-09
340 7.070141e-10
360 2.183951e-08
380 1.481219e-10
400 4.846963e-11
420 2.524147e-09
440 6.598945e-12
460 1.798986e-12
480 5.029844e-11
500 4.022469e-13
520 1.258058e-13
540 1.324106e-11
560 3.405610e-14
580 1.366255e-14
600 2.515306e-13
620 3.111758e-15
640 7.487380e-16
660 1.668763e-13
680 4.070667e-16
700 1.095469e-16
720 2.223260e-17
