sherman3 3 10 2.21e-16 4.20e-13
0 1.000000e+00
3 1.594831e-01
6 6.894177e-02
9 4.309429e-02
12 2.015190e-02
15 1.224524e-02
18 8.703096e-03
21 6.976688e-03
24 5.274697e-03
27 3.786851e-03
30 2.661917e-03
33 2.265968e-03
36 1.911757e-03
39 1.796140e-03
42 1.687042e-03
45 1.531351e-03
48 1.399503e-03
51 1.212505e-03
54 1.046524e-03
57 9.006485e-04
60 8.339718e-04
63 8.033979e-04
66 7.466482e-04
69 7.158070e-04
72 6.927911e-04
75 6.633474e-04
78 6.405472e-04
81 6.057143e-04
84 5.437228e-04
87 4.923296e-04
90 4.548452e-04
93 4.302401e-04
96 4.076583e-04
99 3.990933e-04
102 3.861809e-04
105 3.783332e-04
108 3.685177e-04
111 3.543531e-04
114 3.420151e-04
117 3.284115e-04
120 3.154331e-04
123 3.060806e-04
126 2.974816e-04
129 2.924994e-04
132 2.891619e-04
135 2.849418e-04
138 2.786743e-04
141 2.733638e-04
144 2.629357e-04
147 2.546340e-04
150 2.466698e-04
153 2.400317e-04
156 2.336788e-04
159 2.308867e-04
162 2.283109e-04
165 2.254682e-04
168 2.208405e-04
171 2.171554e-04
174 2.131794e-04
177 2.091700e-04
180 2.060182e-04
183 2.032082e-04
186 1.998194e-04
189 1.976256e-04
192 1.957734e-04
195 1.940690e-04
198 1.920869e-04
201 1.897866e-04
204 1.853703e-04
207 1.814482e-04
210 1.775318e-04
213 1.740240e-04
216 1.713618e-04
219 1.694286e-04
222 1.681250e-04
225 1.658706e-04
228 1.642485e-04
231 1.622520e-04
234 1.600236e-04
237 1.580030e-04
240 1.561053e-04
243 1.543687e-04
246 1.525745e-04
249 1.514120e-04
252 1.503982e-04
255 1.490237e-04
258 1.479681e-04
261 1.465056e-04
264 1.439442e-04
267 1.415818e-04
270 1.391472e-04
273 1.368830e-04
276 1.348083e-04
279 1.339400e-04
282 1.329634e-04
285 1.321473e-04
288 1.307805e-04
291 1.293177e-04
294 1.278890e-04
297 1.264116e-04
300 1.250277e-04
303 1.237441e-04
306 1.223696e-04
309 1.214345e-04
312 1.208162e-04
315 1.200128e-04
318 1.193466e-04
321 1.183204e-04
324 1.165663e-04
327 1.149376e-04
330 1.132402e-04
333 1.116390e-04
336 1.104916e-04
339 1.095792e-04
342 1.089710e-04
345 1.083047e-04
348 1.073253e-04
351 1.062570e-04
354 1.053063e-04
357 1.042854e-04
360 1.033844e-04
363 1.025269e-04
366 1.015776e-04
369 1.009711e-04
372 1.005304e-04
375 9.985020e-05
378 9.926857e-05
381 9.856551e-05
384 9.734972e-05
387 9.614605e-05
390 9.488160e-05
393 9.367892e-05
396 9.256742e-05
399 9.212088e-05
402 9.158317e-05
405 9.101437e-05
408 9.046924e-05
411 8.968528e-05
414 8.895092e-05
417 8.818683e-05
420 8.748877e-05
423 8.681999e-05
426 8.610229e-05
429 8.561563e-05
432 8.533762e-05
435 8.494672e-05
438 8.444982e-05
441 8.386818e-05
444 8.289646e-05
