0 1.000000e+00
15 1.139379e-02
30 3.446711e-03
45 1.660856e-03
60 9.594342e-04
75 6.295357e-04
90 5.044068e-04
105 3.776773e-04
120 2.769637e-04
135 2.120493e-04
150 1.808634e-04
165 1.626553e-04
180 1.398648e-04
195 1.192130e-04
210 1.022545e-04
225 8.833434e-05
240 7.949693e-05
255 7.264670e-05
270 6.640393e-05
285 6.057103e-05
300 5.596164e-05
315 5.234364e-05
330 4.870884e-05
345 4.555291e-05
360 4.264130e-05
375 3.951398e-05
390 3.699534e-05
405 3.506946e-05
420 3.328062e-05
435 3.152335e-05
450 3.000905e-05
465 2.870920e-05
480 2.740376e-05
495 2.624664e-05
510 2.515250e-05
525 2.391551e-05
540 2.284871e-05
555 2.202285e-05
570 2.124052e-05
585 2.046108e-05
600 1.976566e-05
615 1.914365e-05
630 1.851557e-05
645 1.794762e-05
660 1.740387e-05
675 1.677568e-05
690 1.621400e-05
705 1.577501e-05
720 1.535289e-05
735 1.492690e-05
750 1.454132e-05
765 1.418814e-05
780 1.382812e-05
795 1.349968e-05
810 1.318276e-05
825 1.281207e-05
840 1.247291e-05
855 1.220447e-05
870 1.194480e-05
885 1.168115e-05
900 1.144102e-05
915 1.121738e-05
930 1.098734e-05
945 1.077528e-05
960 1.056916e-05
975 1.032722e-05
990 1.010255e-05
1005 9.923381e-06
