bcsstk18 5 12 1.23e-44 3.21e-43
0 1.000000e+00
5 1.387983e-01
10 4.357006e-02
15 2.113989e-02
20 1.146385e-02
25 7.645101e-03
30 5.550398e-03
35 4.358688e-03
40 3.480141e-03
45 2.891764e-03
50 2.394505e-03
55 2.008365e-03
60 1.731328e-03
65 1.606986e-03
70 1.455954e-03
75 1.282909e-03
80 1.123870e-03
85 9.983596e-04
90 8.881762e-04
95 7.988955e-04
100 7.142472e-04
105 6.435423e-04
110 5.930807e-04
115 5.479501e-04
120 5.066806e-04
125 4.871255e-04
130 4.663911e-04
135 4.426075e-04
140 4.172001e-04
145 3.910986e-04
150 3.668701e-04
155 3.429722e-04
160 3.173262e-04
165 2.968686e-04
170 2.792629e-04
175 2.624316e-04
180 2.469861e-04
185 2.399191e-04
190 2.325391e-04
195 2.237851e-04
200 2.153597e-04
205 2.071987e-04
210 1.994064e-04
215 1.912395e-04
220 1.832454e-04
225 1.753947e-04
230 1.677223e-04
235 1.598179e-04
240 1.520864e-04
245 1.477570e-04
250 1.436419e-04
255 1.386429e-04
260 1.348061e-04
265 1.305215e-04
270 1.267444e-04
275 1.229774e-04
280 1.189995e-04
285 1.154705e-04
290 1.118612e-04
295 1.076233e-04
300 1.032925e-04
305 1.009492e-04
310 9.843810e-05
315 9.561356e-05
320 9.298384e-05
325 9.089055e-05
330 8.846034e-05
335 8.635443e-05
340 8.411957e-05
345 8.194214e-05
350 7.958935e-05
355 7.692495e-05
360 7.425812e-05
365 7.267366e-05
370 7.098945e-05
375 6.913757e-05
380 6.759085e-05
385 6.620186e-05
390 6.477632e-05
395 6.338226e-05
400 6.198963e-05
405 6.072289e-05
410 5.922336e-05
415 5.764790e-05
420 5.605473e-05
425 5.513942e-05
430 5.404422e-05
435 5.284954e-05
440 5.177820e-05
445 5.084037e-05
450 4.985227e-05
455 4.899261e-05
460 4.803227e-05
465 4.705540e-05
470 4.603455e-05
475 4.496240e-05
480 4.352829e-05
485 4.266313e-05
490 4.187400e-05
495 4.114333e-05
500 4.034514e-05
505 3.970611e-05
510 3.905648e-05
515 3.847926e-05
520 3.784257e-05
525 3.721462e-05
530 3.653516e-05
535 3.588577e-05
540 3.499720e-05
545 3.450082e-05
550 3.399066e-05
555 3.342924e-05
560 3.292654e-05
565 3.242838e-05
570 3.202729e-05
575 3.158306e-05
580 3.106999e-05
585 3.062914e-05
590 3.012637e-05
595 2.965115e-05
600 2.889030e-05
605 2.839795e-05
610 2.800511e-05
615 2.762020e-05
620 2.722034e-05
625 2.687807e-05
630 2.653151e-05
635 2.626658e-05
640 2.592015e-05
645 2.559054e-05
650 2.520795e-05
655 2.487945e-05
660 2.441224e-05
665 2.411880e-05
670 2.380773e-05
675 2.352905e-05
680 2.325937e-05
685 2.300292e-05
690 2.274162e-05
695 2.255762e-05
700 2.225472e-05
705 2.201707e-05
710 2.170865e-05
715 2.144672e-05
720 2.097336e-05
725 2.066517e-05
730 2.044398e-05
735 2.023139e-05
740 1.999178e-05
745 1.979612e-05
750 1.960586e-05
755 1.946493e-05
760 1.924547e-05
765 1.906895e-05
770 1.885840e-05
775 1.867492e-05
780 1.840970e-05
785 1.825527e-05
790 1.807677e-05
795 1.791345e-05
800 1.775480e-05
805 1.759888e-05
810 1.745275e-05
815 1.734153e-05
820 1.714273e-05
825 1.699525e-05
830 1.681287e-05
835 1.665452e-05
840 1.637131e-05
845 1.617589e-05
850 1.603136e-05
855 1.588919e-05
860 1.574304e-05
865 1.559959e-05
870 1.549764e-05
875 1.538998e-05
880 1.527357e-05
885 1.513853e-05
890 1.502965e-05
895 1.488930e-05
900 1.473265e-05
905 1.462632e-05
910 1.451346e-05
915 1.440642e-05
920 1.431165e-05
925 1.418500e-05
930 1.410902e-05
935 1.402171e-05
940 1.389850e-05
945 1.379626e-05
950 1.366609e-05
955 1.355990e-05
960 1.336103e-05
965 1.322178e-05
970 1.313207e-05
975 1.303226e-05
980 1.293162e-05
985 1.285366e-05
990 1.276148e-05
995 1.270177e-05
1000 1.260170e-05
