0 1.000000e+00
5 5.950464e-02
10 2.113755e-02
15 1.116804e-02
20 6.780031e-03
25 5.217523e-03
30 3.735196e-03
35 2.658213e-03
40 2.141194e-03
45 1.888264e-03
50 1.577455e-03
55 1.333933e-03
60 1.144863e-03
65 1.024507e-03
70 9.270023e-04
75 8.364165e-04
80 7.669653e-04
85 7.128482e-04
90 6.577798e-04
95 6.113498e-04
100 5.639319e-04
105 5.257909e-04
110 4.956140e-04
115 4.662285e-04
120 4.412993e-04
125 4.200640e-04
130 3.986429e-04
135 3.800090e-04
140 3.596638e-04
145 3.421821e-04
150 3.283215e-04
155 3.144950e-04
160 3.022834e-04
165 2.914468e-04
170 2.804828e-04
175 2.707775e-04
180 2.598539e-04
185 2.501326e-04
190 2.423818e-04
195 2.345372e-04
200 2.274677e-04
205 2.210401e-04
210 2.145039e-04
215 2.086519e-04
220 2.019553e-04
225 1.958626e-04
230 1.909761e-04
235 1.859814e-04
240 1.814283e-04
245 1.772209e-04
250 1.729197e-04
255 1.690376e-04
260 1.645519e-04
265 1.604082e-04
270 1.570658e-04
275 1.536253e-04
280 1.504682e-04
285 1.475168e-04
290 1.444843e-04
295 1.417312e-04
300 1.385321e-04
305 1.355441e-04
310 1.331211e-04
315 1.306141e-04
320 1.283051e-04
325 1.261279e-04
330 1.238802e-04
335 1.218305e-04
340 1.194414e-04
345 1.171913e-04
350 1.153576e-04
355 1.134529e-04
360 1.116954e-04
365 1.100271e-04
370 1.082971e-04
375 1.067141e-04
380 1.048660e-04
385 1.031141e-04
390 1.016800e-04
395 1.001856e-04
400 9.880564e-05
405 9.748871e-05
410 9.611750e-05
415 9.485946e-05
420 9.338967e-05
425 9.198890e-05
430 9.083759e-05
435 8.963496e-05
440 8.852415e-05
445 8.745940e-05
450 8.634668e-05
455 8.532356e-05
460 8.412801e-05
465 8.298359e-05
470 8.203950e-05
475 8.105133e-05
480 8.013876e-05
485 7.926081e-05
490 7.834022e-05
495 7.749223e-05
500 7.650148e-05
505 7.554957e-05
510 7.476168e-05
515 7.393563e-05
520 7.317306e-05
525 7.243711e-05
530 7.166309e-05
535 7.094904e-05
540 7.011504e-05
545 6.931119e-05
550 6.864388e-05
555 6.794324e-05
560 6.729677e-05
565 6.667117e-05
570 6.601143e-05
575 6.540203e-05
580 6.469056e-05
585 6.400293e-05
590 6.343056e-05
595 6.282890e-05
600 6.227404e-05
605 6.173583e-05
610 6.116688e-05
615 6.064075e-05
620 6.002679e-05
625 5.943198e-05
630 5.893569e-05
635 5.841346e-05
640 5.793213e-05
645 5.746426e-05
650 5.696859e-05
655 5.650979e-05
660 5.597465e-05
665 5.545512e-05
670 5.502071e-05
675 5.456318e-05
680 5.414170e-05
685 5.373127e-05
690 5.329560e-05
695 5.289200e-05
700 5.242146e-05
705 5.196380e-05
710 5.158038e-05
715 5.117623e-05
720 5.080413e-05
725 5.044119e-05
730 5.005524e-05
735 4.969745e-05
740 4.928050e-05
745 4.887428e-05
750 4.853338e-05
755 4.817379e-05
760 4.784287e-05
765 4.751964e-05
770 4.717536e-05
775 4.685600e-05
780 4.648398e-05
785 4.612100e-05
790 4.581591e-05
795 4.549390e-05
800 4.519769e-05
805 4.490799e-05
810 4.459898e-05
815 4.431216e-05
820 4.397819e-05
825 4.365190e-05
830 4.337725e-05
835 4.308722e-05
840 4.282054e-05
845 4.255940e-05
850 4.228051e-05
855 4.202150e-05
860 4.172002e-05
865 4.142513e-05
870 4.117659e-05
875 4.091399e-05
880 4.067263e-05
885 4.043604e-05
890 4.018306e-05
895 3.994801e-05
900 3.967450e-05
905 3.940668e-05
910 3.918069e-05
915 3.894181e-05
920 3.872234e-05
925 3.850700e-05
930 3.827648e-05
935 3.806220e-05
940 3.781295e-05
945 3.756864e-05
950 3.736227e-05
955 3.714404e-05
960 3.694361e-05
965 3.674678e-05
970 3.653586e-05
975 3.633973e-05
980 3.611165e-05
985 3.588790e-05
990 3.569870e-05
995 3.549855e-05
1000 3.531479e-05
