0 1.000000e+00
15 1.173107e-02
30 3.582371e-03
45 1.709102e-03
60 9.823826e-04
75 6.412393e-04
90 5.107108e-04
105 3.797271e-04
120 2.765496e-04
135 2.147023e-04
150 1.833497e-04
165 1.650462e-04
180 1.425238e-04
195 1.207900e-04
210 1.034041e-04
225 8.945293e-05
240 8.067821e-05
255 7.380588e-05
270 6.752290e-05
285 6.201408e-05
300 5.732506e-05
315 5.367200e-05
330 5.022325e-05
345 4.703761e-05
360 4.413813e-05
375 4.100667e-05
390 3.848085e-05
405 3.653657e-05
420 3.472832e-05
435 3.304144e-05
450 3.146118e-05
465 3.010608e-05
480 2.883231e-05
495 2.763683e-05
510 2.651093e-05
525 2.522921e-05
540 2.412041e-05
555 2.325688e-05
570 2.243946e-05
585 2.166041e-05
600 2.090965e-05
615 2.023875e-05
630 1.960198e-05
645 1.899989e-05
660 1.842157e-05
675 1.775268e-05
690 1.715376e-05
705 1.668055e-05
720 1.622820e-05
735 1.578931e-05
750 1.536650e-05
765 1.497983e-05
780 1.460573e-05
795 1.425049e-05
810 1.390547e-05
825 1.350411e-05
840 1.313731e-05
855 1.284351e-05
870 1.256221e-05
885 1.228684e-05
900 1.201779e-05
915 1.176833e-05
930 1.152655e-05
945 1.129557e-05
960 1.106976e-05
975 1.080612e-05
990 1.056147e-05
1005 1.036380e-05
