dmat2 15 8 2.9e-12 4.6e-12
0 1.000000e+00
15 1.306963e-02
30 3.787223e-03
45 1.708404e-03
60 9.315737e-04
75 5.841347e-04
90 3.927174e-04
105 2.802905e-04
120 2.066544e-04
135 1.758934e-04
150 1.444713e-04
165 1.152210e-04
180 9.110017e-05
195 7.276467e-05
210 6.069574e-05
225 5.307081e-05
240 4.767920e-05
255 4.407012e-05
270 4.063262e-05
285 3.673152e-05
300 3.265573e-05
315 2.900116e-05
330 2.578523e-05
345 2.310580e-05
360 2.125892e-05
375 1.980510e-05
390 1.862092e-05
405 1.756621e-05
420 1.654735e-05
435 1.557768e-05
450 1.466397e-05
465 1.351020e-05
480 1.376050e-05
495 1.255331e-05
510 1.210816e-05
525 1.167553e-05
540 1.133568e-05
555 1.046261e-05
570 9.969983e-06
585 9.462998e-06
600 8.748739e-06
615 8.160098e-06
630 7.861440e-06
645 7.616069e-06
660 7.352088e-06
675 7.169356e-06
690 7.010539e-06
705 6.798437e-06
720 6.680989e-06
735 6.532443e-06
750 6.374163e-06
765 6.253077e-06
780 6.146312e-06
795 5.933465e-06
810 5.794785e-06
825 5.632059e-06
840 5.347081e-06
855 5.120536e-06
870 4.997965e-06
885 4.905393e-06
900 4.779751e-06
915 4.717221e-06
930 4.647739e-06
945 4.537106e-06
960 4.632561e-06
975 4.461339e-06
990 4.401239e-06
1005 4.348983e-06
