watt1 3 10 1.36e-14 3.12e-08
0 1.000000e+00
3 4.278703e-07
6 1.060123e-07
9 5.397400e-08
12 2.910625e-08
15 1.775512e-08
18 1.144057e-08
21 8.380774e-09
24 6.568812e-09
27 5.486142e-09
30 5.364311e-09
33 4.687444e-09
36 4.388263e-09
39 3.783336e-09
42 3.580252e-09
45 3.448533e-09
48 3.121597e-09
51 2.819132e-09
54 2.610002e-09
57 2.525287e-09
60 3.366262e-09
63 2.887707e-09
66 2.831749e-09
69 2.748224e-09
72 2.664029e-09
75 2.425671e-09
78 2.171329e-09
81 1.939649e-09
84 1.638917e-09
87 1.406169e-09
90 1.311130e-09
93 1.142168e-09
96 1.018907e-09
99 8.485034e-10
102 7.165869e-10
105 6.412319e-10
108 5.706889e-10
111 5.451994e-10
114 5.171968e-10
117 5.000607e-10
120 6.301282e-10
123 5.522878e-10
126 5.351199e-10
129 5.055804e-10
132 4.919101e-10
135 4.565652e-10
138 3.931872e-10
141 3.243222e-10
144 2.627138e-10
147 2.232273e-10
150 2.528844e-10
153 2.053098e-10
156 1.864870e-10
159 1.492704e-10
162 1.295223e-10
165 1.117655e-10
168 1.056791e-10
171 9.858730e-11
174 9.557535e-11
177 8.748458e-11
180 1.279799e-10
183 1.053030e-10
186 1.028924e-10
189 9.618051e-11
192 9.136679e-11
195 8.788991e-11
198 7.999703e-11
201 7.437531e-11
204 6.851036e-11
207 5.909023e-11
210 5.956757e-11
213 5.253894e-11
216 4.841209e-11
219 4.293433e-11
222 3.995404e-11
225 3.576284e-11
228 3.442740e-11
231 3.230483e-11
234 3.098240e-11
237 2.893728e-11
240 4.272244e-11
243 3.186883e-11
246 3.094916e-11
249 2.649524e-11
252 2.588809e-11
255 2.306264e-11
258 2.160442e-11
261 1.899775e-11
264 1.439496e-11
267 1.066916e-11
270 1.307326e-11
273 1.058930e-11
276 9.947758e-12
279 8.840288e-12
282 7.696413e-12
285 7.248345e-12
288 6.957054e-12
291 6.711757e-12
294 6.395413e-12
297 6.071124e-12
300 6.895535e-12
303 6.230204e-12
306 6.082461e-12
309 5.891359e-12
312 5.648116e-12
315 5.371156e-12
318 5.092598e-12
321 4.637492e-12
324 4.199823e-12
327 3.826622e-12
330 3.968354e-12
333 3.520078e-12
336 3.342846e-12
339 3.099661e-12
342 2.884651e-12
345 2.677741e-12
348 2.538136e-12
351 2.486500e-12
354 2.381094e-12
357 2.330465e-12
360 3.319324e-12
363 2.582212e-12
366 2.542792e-12
369 2.122964e-12
372 2.102917e-12
375 2.013066e-12
378 1.855409e-12
381 1.720754e-12
384 1.547184e-12
387 1.356872e-12
390 2.260896e-12
393 1.855128e-12
396 1.822600e-12
399 1.784458e-12
402 1.558937e-12
405 1.430844e-12
408 1.341288e-12
411 1.323897e-12
414 1.245903e-12
417 1.208394e-12
420 1.815755e-12
423 1.600620e-12
426 1.554902e-12
429 1.515420e-12
432 1.493010e-12
435 1.476645e-12
438 1.443438e-12
441 1.406054e-12
444 1.353898e-12
447 1.305686e-12
450 1.492278e-12
453 1.305680e-12
456 1.255280e-12
459 1.180175e-12
462 1.144780e-12
465 1.088960e-12
468 1.064570e-12
471 1.048446e-12
474 1.041255e-12
477 1.030486e-12
480 1.258614e-12
483 1.097618e-12
486 1.083910e-12
489 1.037095e-12
492 1.023111e-12
495 1.010392e-12
498 9.619900e-13
501 9.148559e-13
504 8.847748e-13
507 8.316732e-13
510 1.045323e-12
513 8.721450e-13
516 8.470340e-13
519 7.789027e-13
522 7.436101e-13
525 7.274700e-13
528 7.144405e-13
531 7.081703e-13
534 6.730173e-13
537 6.708972e-13
540 9.237502e-13
543 7.922834e-13
546 7.664771e-13
549 7.411750e-13
552 7.327099e-13
555 7.253802e-13
558 7.058632e-13
561 6.894335e-13
564 6.567309e-13
567 6.224609e-13
570 7.732439e-13
573 6.540110e-13
576 6.347570e-13
579 5.748089e-13
582 5.513925e-13
585 5.187483e-13
588 5.161569e-13
591 4.943124e-13
594 4.897979e-13
597 4.626075e-13
600 7.114653e-13
603 5.631778e-13
606 5.541397e-13
609 5.317178e-13
612 5.267058e-13
615 5.132305e-13
618 5.096332e-13
621 4.927199e-13
624 4.778476e-13
627 4.452496e-13
630 4.670523e-13
633 3.986179e-13
636 3.801560e-13
639 3.622931e-13
642 3.146733e-13
645 3.086926e-13
648 2.862400e-13
651 2.834990e-13
654 2.615450e-13
657 2.506403e-13
660 4.488914e-13
663 3.505383e-13
666 3.451287e-13
669 3.133139e-13
672 2.648667e-13
675 2.456502e-13
678 2.191634e-13
681 2.089715e-13
684 1.869139e-13
687 1.724122e-13
690 3.789145e-13
693 3.328823e-13
696 3.297464e-13
699 3.283921e-13
702 3.198545e-13
705 3.107565e-13
708 2.976404e-13
711 2.795945e-13
714 2.541803e-13
717 2.266927e-13
720 2.116619e-13
723 1.788099e-13
726 1.641373e-13
729 1.489664e-13
732 1.308234e-13
735 1.234474e-13
738 1.201465e-13
741 1.168107e-13
744 1.142107e-13
747 1.112665e-13
750 1.254822e-13
753 1.179052e-13
756 1.164442e-13
759 1.121897e-13
762 1.087788e-13
765 1.058217e-13
768 1.039004e-13
771 1.023240e-13
774 1.005424e-13
777 9.796736e-14
780 1.085569e-13
783 9.779664e-14
786 9.609955e-14
789 9.119024e-14
792 8.980106e-14
795 8.646607e-14
798 8.460504e-14
801 7.923661e-14
804 7.686866e-14
807 7.212403e-14
810 1.016447e-13
813 8.221570e-14
816 7.998112e-14
819 7.918393e-14
822 7.682919e-14
825 7.547124e-14
828 7.267628e-14
831 7.047218e-14
834 6.811962e-14
837 6.663338e-14
840 7.784588e-14
843 6.927989e-14
846 6.764083e-14
849 6.436465e-14
852 6.373249e-14
855 5.774630e-14
858 5.380782e-14
861 5.241478e-14
864 5.167016e-14
867 4.916362e-14
870 7.834016e-14
873 6.171742e-14
876 6.063945e-14
879 6.020364e-14
882 5.267345e-14
885 5.212182e-14
888 5.089576e-14
891 4.939044e-14
894 4.783344e-14
897 4.677022e-14
900 5.930748e-14
903 5.072194e-14
906 4.790094e-14
909 4.706225e-14
912 4.647275e-14
915 4.384787e-14
918 4.334022e-14
921 4.146912e-14
924 4.092980e-14
927 3.987822e-14
930 5.323855e-14
933 4.398230e-14
936 4.309094e-14
939 4.091885e-14
942 4.065572e-14
945 3.883129e-14
948 3.801193e-14
951 3.644719e-14
954 3.540257e-14
957 3.428984e-14
960 4.989825e-14
963 3.750969e-14
966 3.681274e-14
969 3.596242e-14
972 3.537692e-14
975 3.485580e-14
978 3.423783e-14
981 3.315010e-14
984 3.240841e-14
987 3.168214e-14
990 4.125219e-14
993 3.488140e-14
996 3.371814e-14
999 3.193857e-14
1002 3.050395e-14
