pwtk 5 4 2.78e-33 1.95e-32
0 1.000000e+00
5 3.590234e-01
10 2.083809e-01
15 1.322156e-01
20 9.196233e-02
25 6.947766e-02
30 4.999625e-02
35 3.729071e-02
40 2.927783e-02
45 2.436776e-02
50 2.066450e-02
55 1.756530e-02
60 1.508733e-02
65 1.360081e-02
70 1.238216e-02
75 1.131825e-02
80 1.021148e-02
85 9.493666e-03
90 8.959094e-03
95 8.464013e-03
100 7.868874e-03
105 7.421999e-03
110 7.100089e-03
115 6.785787e-03
120 6.373040e-03
125 6.045204e-03
130 5.825368e-03
135 5.605666e-03
140 5.322983e-03
145 5.097441e-03
150 4.921996e-03
155 4.760120e-03
160 4.527788e-03
165 4.343428e-03
170 4.211486e-03
175 4.092677e-03
180 3.920223e-03
185 3.776457e-03
190 3.670657e-03
195 3.567568e-03
200 3.407048e-03
205 3.274678e-03
210 3.191625e-03
215 3.114432e-03
220 3.002508e-03
225 2.916704e-03
230 2.851276e-03
235 2.785742e-03
240 2.695266e-03
245 2.612709e-03
250 2.558731e-03
255 2.504955e-03
260 2.421814e-03
265 2.353399e-03
270 2.306032e-03
275 2.260689e-03
280 2.197594e-03
285 2.139960e-03
290 2.100680e-03
295 2.059231e-03
300 1.998417e-03
305 1.945952e-03
310 1.909450e-03
315 1.877762e-03
320 1.832998e-03
325 1.793596e-03
330 1.764679e-03
335 1.734047e-03
340 1.688088e-03
345 1.649273e-03
350 1.622104e-03
355 1.597607e-03
360 1.563873e-03
365 1.533182e-03
370 1.511392e-03
375 1.487482e-03
380 1.446733e-03
385 1.412603e-03
390 1.391103e-03
395 1.372493e-03
400 1.346574e-03
405 1.323606e-03
410 1.306960e-03
415 1.288179e-03
420 1.259273e-03
425 1.234003e-03
430 1.216479e-03
435 1.201708e-03
440 1.180653e-03
445 1.161378e-03
450 1.148526e-03
455 1.133429e-03
460 1.111446e-03
465 1.092288e-03
470 1.077573e-03
475 1.065493e-03
480 1.044005e-03
485 1.026051e-03
490 1.014073e-03
495 1.002436e-03
500 9.810008e-04
505 9.624551e-04
510 9.510239e-04
515 9.399072e-04
520 9.208627e-04
525 9.054635e-04
530 8.948081e-04
535 8.852830e-04
540 8.691651e-04
545 8.549249e-04
550 8.457010e-04
555 8.362674e-04
560 8.189168e-04
565 8.028099e-04
570 7.942248e-04
575 7.859500e-04
580 7.720921e-04
585 7.599487e-04
590 7.520074e-04
595 7.443306e-04
600 7.303109e-04
605 7.176135e-04
610 7.103417e-04
615 7.028602e-04
620 6.886614e-04
625 6.764667e-04
630 6.690976e-04
635 6.628037e-04
640 6.524203e-04
645 6.424591e-04
650 6.366149e-04
655 6.302659e-04
660 6.175282e-04
665 6.065683e-04
670 6.000969e-04
675 5.946557e-04
680 5.843118e-04
685 5.757139e-04
690 5.703968e-04
695 5.649012e-04
700 5.542777e-04
705 5.457628e-04
710 5.400710e-04
715 5.356370e-04
720 5.278777e-04
725 5.211974e-04
730 5.166009e-04
735 5.115015e-04
740 4.999570e-04
745 4.901950e-04
750 4.852807e-04
755 4.812410e-04
760 4.758369e-04
765 4.707562e-04
770 4.668970e-04
775 4.625850e-04
780 4.508720e-04
785 4.407892e-04
790 4.362086e-04
795 4.328139e-04
800 4.257882e-04
805 4.204206e-04
810 4.169013e-04
815 4.133103e-04
820 4.055918e-04
825 3.991777e-04
830 3.955090e-04
835 3.924623e-04
840 3.869204e-04
845 3.823692e-04
850 3.791794e-04
855 3.761193e-04
860 3.690798e-04
865 3.630453e-04
870 3.597691e-04
875 3.569058e-04
880 3.511681e-04
885 3.464633e-04
890 3.436018e-04
895 3.410217e-04
900 3.344820e-04
905 3.288613e-04
910 3.262271e-04
915 3.237543e-04
920 3.188762e-04
925 3.145656e-04
930 3.121115e-04
935 3.097109e-04
940 3.024904e-04
945 2.969173e-04
950 2.942351e-04
955 2.921239e-04
960 2.881409e-04
965 2.849441e-04
970 2.827872e-04
975 2.804506e-04
980 2.738770e-04
985 2.684338e-04
990 2.659242e-04
995 2.639701e-04
1000 2.608355e-04
