sherman3 3 10 3.54e-16 4.19e-13
0 1.000000e+00
3 2.313053e-01
6 1.161976e-01
9 6.780338e-02
12 3.385434e-02
15 1.897213e-02
18 1.409853e-02
21 1.149951e-02
24 8.700331e-03
27 6.237521e-03
30 4.491845e-03
33 3.824483e-03
36 3.285709e-03
39 2.974009e-03
42 2.765189e-03
45 2.615575e-03
48 2.369237e-03
51 2.029738e-03
54 1.696680e-03
57 1.480593e-03
60 1.346848e-03
63 1.279473e-03
66 1.207808e-03
69 1.171951e-03
72 1.123717e-03
75 1.073553e-03
78 1.016938e-03
81 9.562068e-04
84 8.793458e-04
87 8.002222e-04
90 7.414575e-04
93 7.024420e-04
96 6.752237e-04
99 6.530535e-04
102 6.394126e-04
105 6.217572e-04
108 6.056112e-04
111 5.830963e-04
114 5.593825e-04
117 5.399106e-04
120 5.239659e-04
123 5.113346e-04
126 4.969574e-04
129 4.874266e-04
132 4.783080e-04
135 4.707204e-04
138 4.608134e-04
141 4.523455e-04
144 4.386967e-04
147 4.237367e-04
150 4.092684e-04
153 3.970586e-04
156 3.863182e-04
159 3.820398e-04
162 3.777436e-04
165 3.727520e-04
168 3.674022e-04
171 3.600038e-04
174 3.523137e-04
177 3.454386e-04
180 3.395254e-04
183 3.344088e-04
186 3.285428e-04
189 3.248823e-04
192 3.218934e-04
195 3.186392e-04
198 3.151843e-04
201 3.105885e-04
204 3.048373e-04
207 2.983181e-04
210 2.915230e-04
213 2.854125e-04
216 2.817554e-04
219 2.783826e-04
222 2.760112e-04
225 2.738265e-04
228 2.706500e-04
231 2.669753e-04
234 2.630240e-04
237 2.592603e-04
240 2.560079e-04
243 2.530721e-04
246 2.496886e-04
249 2.476677e-04
252 2.459588e-04
255 2.443808e-04
258 2.420862e-04
261 2.395349e-04
264 2.361800e-04
267 2.323150e-04
270 2.281622e-04
273 2.243161e-04
276 2.209165e-04
279 2.195498e-04
282 2.180546e-04
285 2.165809e-04
288 2.150438e-04
291 2.127302e-04
294 2.101981e-04
297 2.077144e-04
300 2.055797e-04
303 2.036066e-04
306 2.013177e-04
309 1.999369e-04
312 1.983394e-04
315 1.974007e-04
318 1.959237e-04
321 1.945464e-04
324 1.922714e-04
327 1.896275e-04
330 1.867508e-04
333 1.840436e-04
336 1.817554e-04
339 1.807871e-04
342 1.797685e-04
345 1.787609e-04
348 1.774864e-04
351 1.759027e-04
354 1.741029e-04
357 1.723103e-04
360 1.707773e-04
363 1.693379e-04
366 1.676641e-04
369 1.666730e-04
372 1.658662e-04
375 1.648475e-04
378 1.640028e-04
381 1.627656e-04
384 1.610979e-04
387 1.591534e-04
390 1.570239e-04
393 1.550004e-04
396 1.534653e-04
399 1.525823e-04
402 1.518872e-04
405 1.511366e-04
408 1.501790e-04
411 1.489317e-04
414 1.475799e-04
417 1.462216e-04
420 1.450562e-04
423 1.439506e-04
426 1.426718e-04
429 1.419139e-04
432 1.411451e-04
435 1.405073e-04
438 1.397513e-04
441 1.389503e-04
444 1.376838e-04
447 1.361929e-04
450 1.345529e-04
453 1.329846e-04
456 1.316010e-04
459 1.310876e-04
462 1.304768e-04
465 1.299929e-04
468 1.292361e-04
471 1.282955e-04
474 1.272457e-04
477 1.261840e-04
480 1.252747e-04
483 1.244063e-04
486 1.234011e-04
489 1.228087e-04
492 1.223401e-04
495 1.217685e-04
498 1.212510e-04
501 1.204952e-04
504 1.194966e-04
507 1.183212e-04
510 1.170241e-04
513 1.157778e-04
516 1.146922e-04
519 1.142887e-04
522 1.138606e-04
525 1.133371e-04
528 1.127639e-04
531 1.120618e-04
534 1.112264e-04
537 1.103779e-04
540 1.096296e-04
543 1.089112e-04
546 1.081035e-04
549 1.076274e-04
552 1.072533e-04
555 1.068188e-04
558 1.063830e-04
561 1.057833e-04
564 1.049815e-04
567 1.040362e-04
570 1.029894e-04
573 1.019801e-04
576 1.010926e-04
579 1.007719e-04
582 1.004209e-04
585 1.000837e-04
588 9.950853e-05
591 9.897895e-05
594 9.830357e-05
597 9.761212e-05
600 9.700677e-05
603 9.642431e-05
606 9.576408e-05
609 9.537519e-05
612 9.507675e-05
615 9.470471e-05
618 9.433528e-05
621 9.387651e-05
624 9.322152e-05
627 9.244769e-05
630 9.158828e-05
633 9.075740e-05
636 9.002597e-05
639 8.974167e-05
642 8.943085e-05
645 8.913044e-05
648 8.874449e-05
651 8.829224e-05
654 8.773682e-05
657 8.716474e-05
660 8.666359e-05
663 8.618031e-05
666 8.563249e-05
669 8.530675e-05
672 8.506289e-05
675 8.477314e-05
678 8.441520e-05
681 8.406869e-05
684 8.352935e-05
687 8.288627e-05
690 8.217025e-05
693 8.147637e-05
696 8.086607e-05
699 8.058357e-05
702 8.031604e-05
705 8.010894e-05
708 7.979169e-05
711 7.942170e-05
714 7.895837e-05
717 7.847849e-05
720 7.805712e-05
723 7.764997e-05
726 7.718928e-05
729 7.691373e-05
732 7.670554e-05
735 7.644237e-05
738 7.620842e-05
741 7.588037e-05
744 7.542559e-05
747 7.488395e-05
750 7.427953e-05
753 7.369261e-05
756 7.318017e-05
759 7.299477e-05
762 7.274392e-05
765 7.254500e-05
768 7.227134e-05
771 7.195764e-05
774 7.156622e-05
777 7.115864e-05
780 7.080086e-05
783 7.045462e-05
786 7.006298e-05
789 6.986634e-05
792 6.966519e-05
795 6.947459e-05
798 6.923473e-05
801 6.895136e-05
804 6.856496e-05
807 6.810321e-05
810 6.758691e-05
813 6.708469e-05
816 6.664397e-05
819 6.647360e-05
822 6.628746e-05
825 6.611366e-05
828 6.587762e-05
831 6.560225e-05
834 6.526767e-05
837 6.491761e-05
840 6.461035e-05
843 6.431259e-05
846 6.397513e-05
849 6.377695e-05
852 6.362589e-05
855 6.345034e-05
858 6.323908e-05
861 6.302085e-05
864 6.268922e-05
867 6.229123e-05
870 6.184545e-05
873 6.141118e-05
876 6.102988e-05
879 6.085464e-05
882 6.070569e-05
885 6.057992e-05
888 6.037446e-05
891 6.013089e-05
894 5.984184e-05
897 5.953811e-05
900 5.927103e-05
903 5.901187e-05
906 5.871850e-05
909 5.854114e-05
912 5.841866e-05
915 5.823232e-05
918 5.807719e-05
921 5.789055e-05
924 5.760308e-05
927 5.725663e-05
930 5.686801e-05
933 5.648891e-05
936 5.616042e-05
939 5.604056e-05
942 5.590101e-05
945 5.575069e-05
948 5.557732e-05
951 5.537248e-05
954 5.512040e-05
957 5.485440e-05
960 5.462127e-05
963 5.439481e-05
966 5.414042e-05
969 5.402429e-05
972 5.388177e-05
975 5.375862e-05
978 5.360268e-05
981 5.341255e-05
984 5.316086e-05
987 5.285655e-05
990 5.251478e-05
993 5.218096e-05
996 5.196424e-05
999 5.182221e-05
1002 5.168936e-05
