watt1 5 6 3.70e-03 1.02e-02
0 1.000000e+00
5 3.397602e-02
10 4.934621e-03
15 4.710551e-04
20 8.873657e-05
25 5.288089e-05
30 1.350056e-05
35 3.635771e-06
40 2.428872e-06
45 5.725201e-07
50 1.510160e-07
55 3.465610e-08
60 1.683321e-09
65 1.184951e-10
70 3.337833e-11
75 8.409891e-12
80 3.512927e-12
85 1.936623e-12
90 2.124624e-13
95 2.413134e-14
100 8.347826e-15
105 4.847122e-15
110 2.526120e-15
115 4.887944e-16
120 5.747755e-16
125 5.847137e-17
130 3.400371e-17
135 1.947815e-17
140 6.588615e-18
145 7.023292e-19
150 5.439170e-16
155 7.852791e-17
160 2.182690e-17
165 1.012467e-17
170 4.548908e-18
175 6.647342e-19
180 5.669863e-16
185 9.313987e-17
190 1.651908e-17
195 3.789590e-18
200 2.284944e-18
205 3.839158e-19
210 5.772156e-16
215 2.482839e-17
220 6.850333e-18
225 3.543220e-18
230 2.121525e-18
235 4.323115e-19
240 5.513025e-16
245 9.617412e-17
250 4.456422e-17
255 2.825384e-17
260 9.588964e-18
265 7.639240e-19
270 5.240952e-16
275 5.096479e-17
280 2.641210e-17
285 1.561107e-17
290 7.125637e-18
295 7.995540e-19
300 5.182182e-16
305 8.679750e-17
310 6.001789e-17
315 1.270971e-17
320 3.095379e-18
325 5.551068e-19
330 5.237563e-16
335 2.345747e-17
340 5.017828e-18
345 3.275832e-18
350 9.867929e-19
355 1.788847e-19
360 5.569344e-16
365 8.606386e-17
370 5.382052e-17
375 1.443051e-17
380 4.235492e-18
385 4.557378e-19
390 5.876096e-16
395 6.049082e-17
400 1.470122e-17
405 3.430657e-18
410 9.342722e-19
415 5.245557e-19
420 5.622233e-16
425 6.483850e-17
430 2.160716e-17
435 1.293055e-17
440 3.132004e-18
445 3.347093e-19
450 5.209471e-16
455 6.799496e-17
460 2.381976e-17
465 1.310405e-17
470 6.617752e-18
475 4.573322e-19
480 5.478913e-16
485 7.931640e-17
490 4.762743e-17
495 2.543048e-17
500 5.222965e-18
505 5.174933e-19
510 5.680300e-16
515 5.804186e-17
520 1.478271e-17
525 1.101505e-18
530 4.516194e-19
535 2.184547e-19
540 5.847682e-16
545 8.062371e-17
550 3.986160e-17
555 2.586403e-17
560 4.364501e-18
565 5.319850e-19
570 5.620819e-16
575 5.764756e-17
580 3.114261e-17
585 1.947026e-17
590 4.561475e-18
595 5.851590e-19
600 5.847498e-16
605 5.018597e-17
610 1.526153e-17
615 1.655580e-18
620 2.427727e-19
625 1.248336e-19
630 5.453519e-16
635 6.049362e-17
640 3.932346e-17
645 1.864352e-17
650 6.137853e-18
655 5.899479e-19
660 5.580726e-16
665 3.582024e-17
670 1.662186e-17
675 5.384391e-18
680 7.355125e-19
685 6.464787e-20
690 5.564389e-16
695 6.835410e-17
700 1.838222e-17
705 7.134028e-18
710 4.610980e-18
715 5.153156e-19
720 5.844693e-16
725 7.209024e-17
730 2.621785e-17
735 1.650232e-17
740 4.266575e-18
745 5.170961e-19
750 5.280499e-16
755 3.893885e-17
760 1.702516e-17
765 9.744448e-18
770 3.626880e-18
775 4.324965e-19
780 5.038934e-16
785 6.645926e-17
790 4.177351e-17
795 2.377699e-17
800 3.555636e-18
805 2.223482e-19
810 5.180189e-16
815 6.034403e-17
820 3.627686e-17
825 2.204685e-17
830 3.192943e-18
835 4.034379e-19
840 5.522208e-16
845 5.141254e-17
850 3.134873e-17
855 1.422952e-17
860 4.748318e-18
865 1.002272e-18
870 5.500595e-16
875 5.704621e-17
880 3.512850e-17
885 1.887914e-17
890 4.776599e-18
895 6.333706e-19
900 5.816596e-16
905 5.883738e-17
910 3.049800e-17
915 1.858712e-17
920 4.571237e-18
925 5.421838e-19
930 5.607046e-16
935 6.472477e-17
940 1.672303e-17
945 3.778488e-18
950 2.586774e-18
955 5.191208e-19
960 5.678145e-16
965 8.210482e-17
970 5.505349e-17
975 2.620302e-17
980 8.539848e-18
985 7.632283e-19
990 5.553344e-16
995 7.712538e-17
1000 4.724202e-17
