dmat1 15 4 4.67e-12 5.19e-12
0 1.000000e+00
15 8.803509e-03
30 2.251422e-03
45 1.189530e-03
60 7.349768e-04
75 5.649637e-04
90 3.995116e-04
105 2.714076e-04
120 2.206937e-04
135 1.929425e-04
150 1.545467e-04
165 1.277938e-04
180 1.060572e-04
195 9.234393e-05
210 8.188261e-05
225 7.142672e-05
240 6.450157e-05
255 5.913799e-05
270 5.305821e-05
285 4.844523e-05
300 4.358159e-05
315 3.975414e-05
330 3.691360e-05
345 3.391651e-05
360 3.167531e-05
375 2.977658e-05
390 2.766494e-05
405 2.600081e-05
420 2.410362e-05
435 2.249544e-05
450 2.130152e-05
465 2.000630e-05
480 1.898813e-05
495 1.808732e-05
510 1.708520e-05
525 1.627943e-05
540 1.532730e-05
555 1.448838e-05
570 1.386282e-05
585 1.317341e-05
600 1.261917e-05
615 1.211657e-05
630 1.155456e-05
645 1.109756e-05
660 1.054901e-05
675 1.005434e-05
690 9.682435e-06
705 9.268470e-06
720 8.931821e-06
735 8.621598e-06
750 8.272739e-06
765 7.986804e-06
780 7.640557e-06
795 7.323409e-06
810 7.083336e-06
825 6.814215e-06
840 6.593905e-06
855 6.388615e-06
870 6.156420e-06
885 5.965022e-06
900 5.732062e-06
915 5.516191e-06
930 5.351842e-06
945 5.166712e-06
960 5.014622e-06
975 4.871692e-06
990 4.709164e-06
1005 4.574602e-06
