xenon2 5 4 4.88e-02 2.01e-01
0 1.000000e+00
5 2.802922e-02
10 7.311196e-03
15 3.248742e-03
20 1.828934e-03
25 1.332913e-03
30 8.883478e-04
35 6.298335e-04
40 5.250068e-04
45 4.705626e-04
50 4.043935e-04
55 3.502256e-04
60 3.116164e-04
65 2.895030e-04
70 2.707645e-04
75 2.512254e-04
80 2.327168e-04
85 2.185927e-04
90 2.066464e-04
95 1.966939e-04
100 1.862476e-04
105 1.775771e-04
110 1.704008e-04
115 1.629565e-04
120 1.555032e-04
125 1.491469e-04
130 1.436290e-04
135 1.389845e-04
140 1.340829e-04
145 1.297833e-04
150 1.261358e-04
155 1.223064e-04
160 1.184376e-04
165 1.149983e-04
170 1.119400e-04
175 1.093222e-04
180 1.065278e-04
185 1.039913e-04
190 1.017983e-04
195 9.946087e-05
200 9.706505e-05
205 9.486870e-05
210 9.287882e-05
215 9.115045e-05
220 8.928588e-05
225 8.755116e-05
230 8.602874e-05
235 8.438791e-05
240 8.269237e-05
245 8.110510e-05
250 7.964543e-05
255 7.836595e-05
260 7.698169e-05
265 7.567355e-05
270 7.451110e-05
275 7.325028e-05
280 7.194679e-05
285 7.071088e-05
290 6.956054e-05
295 6.854710e-05
300 6.745345e-05
305 6.641013e-05
310 6.547334e-05
315 6.445383e-05
320 6.340345e-05
325 6.239974e-05
330 6.145639e-05
335 6.062297e-05
340 5.972771e-05
345 5.886852e-05
350 5.809048e-05
355 5.724211e-05
360 5.637213e-05
365 5.553655e-05
370 5.474503e-05
375 5.404454e-05
380 5.329577e-05
385 5.257421e-05
390 5.191624e-05
395 5.119794e-05
400 5.046478e-05
405 4.975804e-05
410 4.908426e-05
415 4.848728e-05
420 4.785207e-05
425 4.723808e-05
430 4.667497e-05
435 4.605973e-05
440 4.543439e-05
445 4.482994e-05
450 4.425060e-05
455 4.373686e-05
460 4.319240e-05
465 4.266488e-05
470 4.217875e-05
475 4.164728e-05
480 4.110905e-05
485 4.058765e-05
490 4.008568e-05
495 3.964026e-05
500 3.916979e-05
505 3.871307e-05
510 3.829048e-05
515 3.782824e-05
520 3.736156e-05
525 3.690862e-05
530 3.647094e-05
535 3.608232e-05
540 3.567302e-05
545 3.527501e-05
550 3.490549e-05
555 3.450109e-05
560 3.409386e-05
565 3.369799e-05
570 3.331421e-05
575 3.297328e-05
580 3.261505e-05
585 3.226618e-05
590 3.194134e-05
595 3.158566e-05
600 3.122826e-05
605 3.088034e-05
610 3.054210e-05
615 3.024146e-05
620 2.992619e-05
625 2.961876e-05
630 2.933176e-05
635 2.901739e-05
640 2.870204e-05
645 2.839465e-05
650 2.809510e-05
655 2.782871e-05
660 2.754981e-05
665 2.727752e-05
670 2.702275e-05
675 2.674355e-05
680 2.646390e-05
685 2.619098e-05
690 2.592445e-05
695 2.568731e-05
700 2.543936e-05
705 2.519701e-05
710 2.496982e-05
715 2.472073e-05
720 2.447153e-05
725 2.422806e-05
730 2.398983e-05
735 2.377777e-05
740 2.355629e-05
745 2.333959e-05
750 2.313609e-05
755 2.291287e-05
760 2.268977e-05
765 2.247158e-05
770 2.225772e-05
775 2.206726e-05
780 2.186853e-05
785 2.167389e-05
790 2.149082e-05
795 2.128992e-05
800 2.108931e-05
805 2.089291e-05
810 2.070012e-05
815 2.052834e-05
820 2.034923e-05
825 2.017367e-05
830 2.000829e-05
835 1.982674e-05
840 1.964557e-05
845 1.946805e-05
850 1.929354e-05
855 1.913798e-05
860 1.897589e-05
865 1.881688e-05
870 1.866690e-05
875 1.850218e-05
880 1.833791e-05
885 1.817681e-05
890 1.801823e-05
895 1.787682e-05
900 1.772956e-05
905 1.758498e-05
910 1.744845e-05
915 1.729843e-05
920 1.714891e-05
925 1.700216e-05
930 1.685753e-05
935 1.672851e-05
940 1.659422e-05
945 1.646228e-05
950 1.633755e-05
955 1.620045e-05
960 1.606386e-05
965 1.592970e-05
970 1.579735e-05
975 1.567922e-05
980 1.555634e-05
985 1.543552e-05
990 1.532118e-05
995 1.519546e-05
1000 1.507026e-05
