watt1 5 6 9.40e-03 2.73e-02
0 1.000000e+00
5 3.397602e-02
10 4.934621e-03
15 4.710551e-04
20 8.873657e-05
25 5.288089e-05
30 1.350056e-05
35 3.635771e-06
40 2.428872e-06
45 5.725201e-07
50 1.510160e-07
55 3.465610e-08
60 1.683321e-09
65 1.184951e-10
70 3.337836e-11
75 8.409905e-12
80 3.512944e-12
85 1.936627e-12
90 2.125162e-13
95 2.415305e-14
100 8.357819e-15
105 4.848605e-15
110 2.527950e-15
115 4.884106e-16
120 5.766785e-16
125 4.517764e-17
130 2.060081e-17
135 1.210430e-17
140 5.618077e-18
145 9.149579e-19
150 6.039604e-16
155 6.135821e-17
160 3.117135e-17
165 1.922160e-17
170 4.217873e-18
175 3.714123e-19
180 5.671185e-16
185 9.895384e-17
190 6.114494e-17
195 3.440797e-17
200 8.318242e-18
205 7.203165e-19
210 5.763832e-16
215 7.658977e-17
220 1.674976e-17
225 2.630831e-18
230 9.959892e-19
235 3.579039e-19
240 5.228900e-16
245 3.729608e-17
250 1.116531e-17
255 4.711007e-18
260 3.272256e-18
265 5.016970e-19
270 5.147086e-16
275 5.229184e-17
280 1.650946e-17
285 4.217290e-18
290 2.549443e-18
295 5.848481e-19
300 5.092210e-16
305 7.224050e-17
310 1.491377e-17
315 1.809092e-18
320 7.221347e-19
325 4.134912e-19
330 5.184677e-16
335 3.244029e-17
340 1.530717e-17
345 8.596386e-18
350 2.115255e-18
355 2.695888e-19
360 4.867618e-16
365 4.145745e-17
370 2.516649e-17
375 9.969427e-18
380 2.251372e-18
385 5.874136e-19
390 5.278088e-16
395 3.881232e-17
400 2.175101e-17
405 1.003191e-17
410 1.288260e-18
415 1.017481e-19
420 5.727059e-16
425 9.166150e-17
430 5.860657e-17
435 6.159225e-18
440 1.529251e-18
445 3.892557e-19
450 5.453163e-16
455 6.290071e-17
460 4.387139e-17
465 1.090620e-17
470 2.810089e-18
475 4.224241e-19
480 5.472166e-16
485 5.371289e-17
490 3.064132e-17
495 1.848504e-17
500 4.964655e-18
505 5.638286e-19
510 5.751921e-16
515 7.486532e-17
520 4.266596e-17
525 2.562062e-17
530 7.069221e-18
535 8.784100e-19
540 5.145666e-16
545 6.656841e-17
550 1.492366e-17
555 1.526531e-18
560 3.072396e-19
565 1.929965e-19
570 5.135960e-16
575 9.446341e-17
580 4.365822e-17
585 2.721813e-17
590 9.259894e-18
595 5.301904e-19
600 5.549888e-16
605 9.826333e-17
610 6.544147e-17
615 2.239287e-17
620 7.877401e-18
625 5.854319e-19
630 5.938612e-16
635 5.817499e-17
640 2.502417e-17
645 1.386458e-17
650 5.021958e-18
655 5.043809e-19
660 6.148181e-16
665 6.689199e-17
670 3.792097e-17
675 2.243501e-17
680 6.255357e-18
685 9.011904e-19
690 5.534388e-16
695 1.116567e-16
700 6.911848e-17
705 1.015740e-17
710 3.184332e-18
715 3.652788e-19
720 6.092455e-16
725 8.683044e-17
730 6.297348e-17
735 1.227756e-17
740 1.720272e-18
745 5.014371e-19
750 5.361156e-16
755 5.484354e-17
760 3.262745e-17
765 1.754045e-17
770 6.695105e-18
775 8.547487e-19
780 5.297133e-16
785 8.207735e-17
790 4.541476e-17
795 2.703641e-17
800 3.855286e-18
805 4.707299e-19
810 5.024330e-16
815 2.416804e-17
820 4.860974e-18
825 1.548380e-18
830 9.107367e-19
835 4.089192e-19
840 5.008902e-16
845 5.511807e-17
850 1.832409e-17
855 7.651638e-18
860 5.093870e-18
865 5.780923e-19
870 5.003979e-16
875 4.757061e-17
880 1.589303e-17
885 6.111097e-18
890 3.879439e-18
895 6.826238e-19
900 5.466044e-16
905 5.257700e-17
910 1.971045e-17
915 9.004402e-18
920 4.417110e-18
925 5.295817e-19
930 5.278259e-16
935 8.419640e-17
940 4.771602e-17
945 2.848040e-17
950 7.377800e-18
955 7.712167e-19
960 5.535124e-16
965 8.242043e-17
970 5.429735e-17
975 1.320128e-17
980 3.806589e-18
985 6.229923e-19
990 5.716160e-16
995 6.033814e-17
1000 1.765845e-17
