dmat1 15 4 1.84e-02 3.79e-02
0 1.000000e+00
15 8.803509e-03
30 2.251423e-03
45 1.189536e-03
60 7.349756e-04
75 5.649647e-04
90 3.995128e-04
105 2.714089e-04
120 2.206954e-04
135 1.929441e-04
150 1.545514e-04
165 1.277953e-04
180 1.060607e-04
195 9.234712e-05
210 8.188403e-05
225 7.143038e-05
240 6.450385e-05
255 5.914019e-05
270 5.306202e-05
285 4.844825e-05
300 4.358529e-05
315 3.975850e-05
330 3.691768e-05
345 3.392098e-05
360 3.167915e-05
375 2.977994e-05
390 2.766861e-05
405 2.600456e-05
420 2.410806e-05
435 2.250026e-05
450 2.130623e-05
465 2.001099e-05
480 1.899224e-05
495 1.809091e-05
510 1.708890e-05
525 1.628324e-05
540 1.533267e-05
555 1.449492e-05
570 1.386915e-05
585 1.317972e-05
600 1.262495e-05
615 1.212185e-05
630 1.155985e-05
645 1.110260e-05
660 1.055398e-05
675 1.005915e-05
690 9.687054e-06
705 9.273047e-06
720 8.936020e-06
735 8.625483e-06
750 8.276575e-06
765 7.990421e-06
780 7.643944e-06
795 7.326538e-06
810 7.086311e-06
825 6.817179e-06
840 6.596670e-06
855 6.391194e-06
870 6.159005e-06
885 5.967478e-06
900 5.734358e-06
915 5.518378e-06
930 5.353937e-06
945 5.168779e-06
960 5.016531e-06
975 4.873469e-06
990 4.710941e-06
1005 4.576300e-06
