0 1.000000e+00
15 1.139379e-02
30 3.446712e-03
45 1.660861e-03
60 9.594287e-04
75 6.295351e-04
90 5.043810e-04
105 3.772784e-04
120 2.765448e-04
135 2.120439e-04
150 1.809115e-04
165 1.627293e-04
180 1.400335e-04
195 1.192987e-04
210 1.023101e-04
225 8.837511e-05
240 7.952973e-05
255 7.265830e-05
270 6.640276e-05
285 6.058906e-05
300 5.598421e-05
315 5.236858e-05
330 4.874273e-05
345 4.557657e-05
360 4.265652e-05
375 3.952783e-05
390 3.700729e-05
405 3.507420e-05
420 3.328184e-05
435 3.153100e-05
450 3.001806e-05
465 2.871907e-05
480 2.741752e-05
495 2.625697e-05
510 2.515943e-05
525 2.392184e-05
540 2.285447e-05
555 2.202674e-05
570 2.124440e-05
585 2.046528e-05
600 1.977038e-05
615 1.914901e-05
630 1.852130e-05
645 1.795241e-05
660 1.740770e-05
675 1.677927e-05
690 1.621722e-05
705 1.577644e-05
720 1.535421e-05
735 1.492928e-05
750 1.454443e-05
765 1.419191e-05
780 1.383265e-05
795 1.350331e-05
810 1.318558e-05
825 1.281473e-05
840 1.247548e-05
855 1.220677e-05
870 1.194691e-05
885 1.168361e-05
900 1.144324e-05
915 1.121952e-05
930 1.098967e-05
945 1.077719e-05
960 1.057116e-05
975 1.032916e-05
990 1.010433e-05
1005 9.924709e-06
