sherman3 3 10 8.32e-17 2.63e-12
0 1.000000e+00
3 1.594831e-01
6 6.894177e-02
9 4.309429e-02
12 2.015190e-02
15 1.224524e-02
18 8.704263e-03
21 7.661112e-03
24 6.516036e-03
27 5.456373e-03
30 4.689914e-03
33 4.325563e-03
36 4.094937e-03
39 3.893550e-03
42 3.460754e-03
45 2.983768e-03
48 2.433464e-03
51 1.944530e-03
54 1.596886e-03
57 1.354897e-03
60 1.379768e-03
63 1.299886e-03
66 1.265493e-03
69 1.218114e-03
72 1.162987e-03
75 1.068306e-03
78 9.482246e-04
81 8.821275e-04
84 7.919541e-04
87 7.554491e-04
90 7.842340e-04
93 7.416329e-04
96 7.148780e-04
99 6.904927e-04
102 6.744368e-04
105 6.335758e-04
108 5.877822e-04
111 5.414730e-04
114 5.215662e-04
117 4.991784e-04
120 5.483594e-04
123 4.815275e-04
126 4.716854e-04
129 4.658359e-04
132 4.590093e-04
135 4.449136e-04
138 4.259038e-04
141 4.006297e-04
144 3.850811e-04
147 3.648227e-04
150 3.682800e-04
153 3.608907e-04
156 3.557793e-04
159 3.476771e-04
162 3.371917e-04
165 3.235496e-04
168 3.131123e-04
171 3.063453e-04
174 2.945358e-04
177 2.907035e-04
180 3.045795e-04
183 2.799901e-04
186 2.759955e-04
189 2.728973e-04
192 2.710487e-04
195 2.679586e-04
198 2.626262e-04
201 2.582302e-04
204 2.441292e-04
207 2.334928e-04
210 2.605491e-04
213 2.380467e-04
216 2.341899e-04
219 2.306417e-04
222 2.247395e-04
225 2.151123e-04
228 2.109764e-04
231 2.023779e-04
234 1.891331e-04
237 1.795892e-04
240 2.595601e-04
243 2.066465e-04
246 2.054975e-04
249 2.049675e-04
252 2.036034e-04
255 2.013591e-04
258 1.982445e-04
261 1.870373e-04
264 1.781820e-04
267 1.702146e-04
270 1.984855e-04
273 1.693517e-04
276 1.667270e-04
279 1.643798e-04
282 1.612936e-04
285 1.561035e-04
288 1.533665e-04
291 1.429464e-04
294 1.350185e-04
297 1.282004e-04
300 1.965097e-04
303 1.511778e-04
306 1.502169e-04
309 1.497232e-04
312 1.491417e-04
315 1.485075e-04
318 1.473045e-04
321 1.418103e-04
324 1.316193e-04
327 1.204600e-04
330 1.190290e-04
333 1.136078e-04
336 1.116819e-04
339 1.089822e-04
342 1.048468e-04
345 1.005507e-04
348 9.784668e-05
351 9.520995e-05
354 9.426242e-05
357 9.329418e-05
360 9.625959e-05
363 9.321567e-05
366 9.312500e-05
369 9.295461e-05
372 9.270737e-05
375 9.214048e-05
378 9.087285e-05
381 8.708639e-05
384 8.271234e-05
387 7.894756e-05
390 1.003383e-04
393 8.175833e-05
396 8.117904e-05
399 7.985600e-05
402 7.892315e-05
405 7.732686e-05
408 7.621530e-05
411 6.404059e-05
414 5.634359e-05
417 5.097124e-05
420 9.428074e-05
423 7.755810e-05
426 7.717525e-05
429 7.671922e-05
432 7.628919e-05
435 7.555988e-05
438 7.515225e-05
441 6.779785e-05
444 6.658595e-05
