watt1 3 10 1.12e-13 2.04e-07
0 1.000000e+00
3 4.278703e-07
6 1.057882e-07
9 5.366932e-08
12 2.962402e-08
15 1.787256e-08
18 1.151978e-08
21 8.405335e-09
24 6.597085e-09
27 5.509796e-09
30 5.714740e-09
33 4.810602e-09
36 4.476283e-09
39 4.241503e-09
42 3.995224e-09
45 3.747893e-09
48 3.559088e-09
51 3.389587e-09
54 3.239899e-09
57 3.083890e-09
60 3.253471e-09
63 2.884413e-09
66 2.771337e-09
69 2.691813e-09
72 2.568481e-09
75 2.372337e-09
78 2.236872e-09
81 2.116200e-09
84 1.955422e-09
87 1.787538e-09
90 1.903640e-09
93 1.543320e-09
96 1.409266e-09
99 1.339582e-09
102 1.277808e-09
105 1.176792e-09
108 1.120044e-09
111 1.062274e-09
114 1.007237e-09
117 9.656669e-10
120 1.058215e-09
123 9.202244e-10
126 8.854623e-10
129 8.562937e-10
132 8.221124e-10
135 7.561511e-10
138 7.244819e-10
141 6.870808e-10
144 6.437924e-10
147 5.924243e-10
150 5.660826e-10
153 5.164847e-10
156 4.772463e-10
159 4.494950e-10
162 4.246333e-10
165 4.019057e-10
168 3.751381e-10
171 3.585906e-10
174 3.436244e-10
177 3.322105e-10
180 3.287061e-10
183 3.084868e-10
186 2.986124e-10
189 2.867789e-10
192 2.752613e-10
195 2.592974e-10
198 2.467435e-10
201 2.332758e-10
204 2.205007e-10
207 2.061637e-10
210 1.915808e-10
213 1.776875e-10
216 1.657689e-10
219 1.570260e-10
222 1.446138e-10
225 1.348878e-10
228 1.242611e-10
231 1.165133e-10
234 1.105948e-10
237 1.056076e-10
240 1.604841e-10
243 1.200092e-10
246 1.117561e-10
249 1.089777e-10
252 1.030109e-10
255 9.483527e-11
258 8.876587e-11
261 8.251860e-11
264 7.747487e-11
267 7.163154e-11
270 8.757003e-11
273 7.290708e-11
276 6.680422e-11
279 6.357094e-11
282 6.116375e-11
285 5.605229e-11
288 5.310481e-11
291 5.107917e-11
294 4.898375e-11
297 4.645501e-11
300 4.693792e-11
303 4.233781e-11
306 4.038385e-11
309 3.877389e-11
312 3.741121e-11
315 3.537028e-11
318 3.366593e-11
321 3.135389e-11
324 2.979449e-11
327 2.821627e-11
330 2.743596e-11
333 2.531148e-11
336 2.389430e-11
339 2.290239e-11
342 2.159687e-11
345 1.963574e-11
348 1.878542e-11
351 1.825608e-11
354 1.754100e-11
357 1.605744e-11
360 1.571522e-11
363 1.434196e-11
366 1.327720e-11
369 1.279995e-11
372 1.187690e-11
375 1.104842e-11
378 1.021508e-11
381 9.295102e-12
384 8.773059e-12
387 8.291990e-12
390 1.309149e-11
393 9.641799e-12
396 9.040114e-12
399 8.772198e-12
402 8.480582e-12
405 8.005966e-12
408 7.608199e-12
411 7.119300e-12
414 6.650362e-12
417 6.293612e-12
420 6.967466e-12
423 6.155662e-12
426 5.877007e-12
429 5.628504e-12
432 5.385176e-12
435 4.878194e-12
438 4.745267e-12
441 4.604723e-12
444 4.393057e-12
447 4.139601e-12
450 3.762698e-12
453 3.484306e-12
456 3.302066e-12
459 3.178776e-12
462 3.095886e-12
465 3.038773e-12
468 2.863121e-12
471 2.720902e-12
474 2.646030e-12
477 2.616400e-12
480 2.781692e-12
483 2.576593e-12
486 2.529163e-12
489 2.471314e-12
492 2.372170e-12
495 2.274484e-12
498 2.211903e-12
501 2.160984e-12
504 2.104244e-12
507 2.015651e-12
510 2.645952e-12
513 2.055925e-12
516 1.840556e-12
519 1.764189e-12
522 1.722876e-12
525 1.687302e-12
528 1.655872e-12
531 1.621117e-12
534 1.585193e-12
537 1.554579e-12
540 2.051785e-12
543 1.633824e-12
546 1.536224e-12
549 1.509662e-12
552 1.492549e-12
555 1.468342e-12
558 1.443754e-12
561 1.416706e-12
564 1.389271e-12
567 1.363340e-12
570 1.349513e-12
573 1.321532e-12
576 1.304863e-12
579 1.285989e-12
582 1.264765e-12
585 1.243491e-12
588 1.220987e-12
591 1.204860e-12
594 1.189481e-12
597 1.167915e-12
600 1.160483e-12
603 1.104498e-12
606 1.084062e-12
609 1.068808e-12
612 1.055552e-12
615 1.038383e-12
618 1.023850e-12
621 1.006742e-12
624 9.934981e-13
627 9.821495e-13
630 1.000148e-12
633 9.608087e-13
636 9.521437e-13
639 9.408479e-13
642 9.247825e-13
645 9.108909e-13
648 8.954986e-13
651 8.822170e-13
654 8.691605e-13
657 8.541514e-13
660 9.025806e-13
663 8.267236e-13
666 8.127802e-13
669 8.023868e-13
672 7.914165e-13
675 7.821107e-13
678 7.644696e-13
681 7.525408e-13
684 7.378901e-13
687 7.275357e-13
690 8.003700e-13
693 7.330667e-13
696 7.182180e-13
699 7.111519e-13
702 6.991144e-13
705 6.788521e-13
708 6.679927e-13
711 6.597089e-13
714 6.520814e-13
717 6.391713e-13
720 7.033149e-13
723 6.433697e-13
726 6.254947e-13
729 6.178716e-13
732 6.127726e-13
735 6.033067e-13
738 5.944108e-13
741 5.858490e-13
744 5.767276e-13
747 5.681354e-13
750 5.684635e-13
753 5.596085e-13
756 5.532989e-13
759 5.293101e-13
762 5.077109e-13
765 4.864112e-13
768 4.707773e-13
771 4.556503e-13
774 4.421232e-13
777 4.268980e-13
780 7.483143e-13
783 4.767194e-13
786 4.664575e-13
789 4.625712e-13
792 4.591390e-13
795 4.564948e-13
798 4.526447e-13
801 4.395496e-13
804 4.007104e-13
807 3.550313e-13
810 3.311688e-13
813 3.157529e-13
816 2.931848e-13
819 2.703546e-13
822 2.550933e-13
825 2.447829e-13
828 2.385706e-13
831 2.345656e-13
834 2.321358e-13
837 2.303860e-13
840 2.595808e-13
843 2.295792e-13
846 2.283860e-13
849 2.270650e-13
852 2.245907e-13
855 2.199330e-13
858 2.149986e-13
861 2.056215e-13
864 1.862813e-13
867 1.706384e-13
870 1.634080e-13
873 1.526484e-13
876 1.437689e-13
879 1.346735e-13
882 1.259158e-13
885 1.218800e-13
888 1.159868e-13
891 1.137492e-13
894 1.128666e-13
897 1.120934e-13
900 1.135624e-13
903 1.106632e-13
906 1.100361e-13
909 1.092151e-13
912 1.050091e-13
915 1.004321e-13
918 9.810610e-14
921 9.068609e-14
924 8.601338e-14
927 8.100874e-14
930 1.136313e-13
933 8.540530e-14
936 8.087371e-14
939 7.891330e-14
942 7.671805e-14
945 7.213413e-14
948 7.074185e-14
951 6.990588e-14
954 6.930799e-14
957 6.890606e-14
960 6.870984e-14
963 6.691492e-14
966 6.645836e-14
969 6.470515e-14
972 6.288607e-14
975 6.172470e-14
978 5.957781e-14
981 5.755527e-14
984 5.577400e-14
987 5.363011e-14
990 6.149009e-14
993 5.235203e-14
996 5.080762e-14
999 4.970743e-14
1002 4.875938e-14
