dmat2 15 8 2.6e-09 3.4e-09
0 1.000000e+00
15 1.306963e-02
30 3.787226e-03
45 1.708407e-03
60 9.315768e-04
75 5.841302e-04
90 3.927386e-04
105 2.797282e-04
120 2.060170e-04
135 1.753491e-04
150 1.438411e-04
165 1.146577e-04
180 9.057128e-05
195 7.239731e-05
210 6.045800e-05
225 5.295739e-05
240 4.731216e-05
255 4.380075e-05
270 4.031925e-05
285 3.641920e-05
300 3.248168e-05
315 2.896104e-05
330 2.584768e-05
345 2.325679e-05
360 2.119694e-05
375 1.978911e-05
390 1.857487e-05
405 1.750912e-05
420 1.652781e-05
435 1.556320e-05
450 1.466207e-05
465 1.384988e-05
480 1.302884e-05
495 1.238591e-05
510 1.186218e-05
525 1.137216e-05
540 1.091764e-05
555 1.050306e-05
570 1.009086e-05
585 9.666363e-06
600 9.235064e-06
615 8.875172e-06
630 8.569480e-06
645 8.307931e-06
660 8.070471e-06
675 7.833247e-06
690 7.600901e-06
705 7.374292e-06
720 7.124699e-06
735 6.908551e-06
750 6.731552e-06
765 6.566614e-06
780 6.412741e-06
795 6.270369e-06
810 6.125594e-06
825 5.970359e-06
840 5.805648e-06
855 5.659464e-06
870 5.533433e-06
885 5.424962e-06
900 5.325714e-06
915 5.225431e-06
930 5.125665e-06
945 5.026013e-06
960 4.914103e-06
975 4.813024e-06
990 4.728947e-06
1005 4.650090e-06
