bcsstk18 5 12 1.54e-42 4.51e-40
0 1.000000e+00
5 1.387983e-01
10 4.357006e-02
15 2.113989e-02
20 1.146385e-02
25 7.645101e-03
30 5.550398e-03
35 4.371315e-03
40 3.576145e-03
45 3.009268e-03
50 2.569178e-03
55 2.191235e-03
60 1.914718e-03
65 1.765250e-03
70 1.598951e-03
75 1.405957e-03
80 1.239011e-03
85 1.073737e-03
90 9.544727e-04
95 8.549561e-04
100 7.642625e-04
105 6.954931e-04
110 6.413309e-04
115 5.932298e-04
120 5.970609e-04
125 5.419575e-04
130 5.188005e-04
135 4.924965e-04
140 4.648470e-04
145 4.321960e-04
150 4.024418e-04
155 3.729065e-04
160 3.481911e-04
165 3.227052e-04
170 3.025754e-04
175 2.894406e-04
180 2.854639e-04
185 2.726638e-04
190 2.628674e-04
195 2.523508e-04
200 2.407129e-04
205 2.313542e-04
210 2.217788e-04
215 2.123893e-04
220 2.035238e-04
225 1.953065e-04
230 1.873787e-04
235 1.788421e-04
240 1.745857e-04
245 1.676564e-04
250 1.628057e-04
255 1.571542e-04
260 1.521644e-04
265 1.475292e-04
270 1.431207e-04
275 1.389240e-04
280 1.341544e-04
285 1.292860e-04
290 1.248990e-04
295 1.205262e-04
300 1.121258e-04
305 1.084086e-04
310 1.054548e-04
315 1.024991e-04
320 9.938287e-05
325 9.708939e-05
330 9.464780e-05
335 9.206814e-05
340 8.940092e-05
345 8.723798e-05
350 8.480996e-05
355 8.220141e-05
360 7.874482e-05
365 7.687925e-05
370 7.511579e-05
375 7.342594e-05
380 7.182005e-05
385 7.021418e-05
390 6.856424e-05
395 6.716601e-05
400 6.554170e-05
405 6.407530e-05
410 6.226177e-05
415 6.089026e-05
420 5.795395e-05
425 5.640823e-05
430 5.532833e-05
435 5.415620e-05
440 5.303911e-05
445 5.192066e-05
450 5.097523e-05
455 5.009616e-05
460 4.890358e-05
465 4.798142e-05
470 4.707826e-05
475 4.597856e-05
480 4.451144e-05
485 4.367790e-05
490 4.287230e-05
495 4.219085e-05
500 4.146070e-05
505 4.075048e-05
510 4.006528e-05
515 3.949933e-05
520 3.866117e-05
525 3.802984e-05
530 3.740312e-05
535 3.670125e-05
540 3.551976e-05
545 3.488045e-05
550 3.432260e-05
555 3.380053e-05
560 3.316648e-05
565 3.269893e-05
570 3.221938e-05
575 3.183029e-05
580 3.124999e-05
585 3.081458e-05
590 3.038249e-05
595 2.988621e-05
600 2.912906e-05
605 2.869692e-05
610 2.829343e-05
615 2.789692e-05
620 2.756004e-05
625 2.723630e-05
630 2.685499e-05
635 2.657599e-05
640 2.616214e-05
645 2.586294e-05
650 2.552166e-05
655 2.514798e-05
660 2.464744e-05
665 2.434131e-05
670 2.404631e-05
675 2.371412e-05
680 2.347328e-05
685 2.323773e-05
690 2.293566e-05
695 2.271356e-05
700 2.242981e-05
705 2.220614e-05
710 2.192611e-05
715 2.163120e-05
720 2.128899e-05
725 2.107940e-05
730 2.081446e-05
735 2.057951e-05
740 2.037974e-05
745 2.019323e-05
750 1.996804e-05
755 1.978980e-05
760 1.960139e-05
765 1.939725e-05
770 1.918436e-05
775 1.896208e-05
780 1.865892e-05
785 1.847824e-05
790 1.826085e-05
795 1.810113e-05
800 1.794374e-05
805 1.777521e-05
810 1.760376e-05
815 1.747220e-05
820 1.729504e-05
825 1.716028e-05
830 1.700856e-05
835 1.685092e-05
840 1.672188e-05
845 1.656888e-05
850 1.642708e-05
855 1.628321e-05
860 1.616329e-05
865 1.602137e-05
870 1.587044e-05
875 1.563913e-05
880 1.533836e-05
885 1.509588e-05
890 1.479459e-05
895 1.450374e-05
900 1.882170e-05
905 1.528537e-05
910 1.509878e-05
915 1.500549e-05
920 1.489543e-05
925 1.477102e-05
930 1.468685e-05
935 1.329198e-05
940 1.223190e-05
945 1.140154e-05
950 1.069920e-05
955 1.031191e-05
960 2.044811e-05
965 1.430372e-05
970 1.424457e-05
975 1.418644e-05
980 1.413816e-05
985 1.409281e-05
990 1.397859e-05
995 1.246625e-05
1000 1.093188e-05
