dmat0 15 4 1.97e-02 2.79e-02
0 1.000000e+00
15 9.375491e-03
30 2.157454e-03
45 7.168931e-04
60 2.702929e-04
75 1.379096e-04
90 5.382768e-05
105 1.878971e-05
120 8.332244e-06
135 4.339412e-06
150 1.662966e-06
165 6.781965e-07
180 3.114656e-07
195 1.542828e-07
210 6.503211e-08
225 2.517119e-08
240 1.241602e-08
255 6.450427e-09
270 2.544503e-09
285 1.069330e-09
300 5.067254e-10
315 2.501132e-10
330 1.063678e-10
345 4.178857e-11
360 2.100529e-11
375 1.091324e-11
390 4.330482e-12
405 1.834008e-12
420 8.788315e-13
435 4.333065e-13
450 1.848406e-13
465 7.303061e-14
480 3.703554e-14
495 1.924595e-14
510 7.655813e-15
525 3.253748e-15
540 1.569865e-15
555 7.734573e-16
570 3.303308e-16
585 1.309805e-16
600 6.673837e-17
