pwtk 5 4 5.80e-32 1.00e-29
0 1.000000e+00
5 3.590234e-01
10 2.083809e-01
15 1.322156e-01
20 9.196233e-02
25 6.947766e-02
30 4.999625e-02
35 3.729071e-02
40 2.927783e-02
45 2.436776e-02
50 2.066450e-02
55 1.756530e-02
60 1.508733e-02
65 1.360081e-02
70 1.238216e-02
75 1.131825e-02
80 1.021148e-02
85 9.493666e-03
90 8.910913e-03
95 8.360258e-03
100 7.927944e-03
105 7.365340e-03
110 6.975198e-03
115 6.673207e-03
120 6.435686e-03
125 6.072494e-03
130 5.834168e-03
135 5.633554e-03
140 5.552299e-03
145 5.160665e-03
150 4.983520e-03
155 4.813086e-03
160 4.643784e-03
165 4.436385e-03
170 4.288076e-03
175 4.142522e-03
180 4.011634e-03
185 3.851237e-03
190 3.747472e-03
195 3.639463e-03
200 3.482958e-03
205 3.360416e-03
210 3.275032e-03
215 3.194769e-03
220 3.080007e-03
225 2.983829e-03
230 2.900661e-03
235 2.860562e-03
240 2.850391e-03
245 2.760920e-03
250 2.684967e-03
255 2.581026e-03
260 2.409724e-03
265 2.276171e-03
270 2.207218e-03
275 2.164193e-03
280 2.118139e-03
285 2.085574e-03
290 2.046202e-03
295 1.992500e-03
300 1.895307e-03
305 1.816823e-03
310 1.763819e-03
315 1.717414e-03
320 1.751215e-03
325 1.694349e-03
330 1.660923e-03
335 1.646293e-03
340 1.627827e-03
345 1.589801e-03
350 1.558920e-03
355 1.519939e-03
360 1.444181e-03
365 1.371899e-03
370 1.334642e-03
375 1.313042e-03
380 1.295069e-03
385 1.282040e-03
390 1.259239e-03
395 1.213723e-03
400 1.379684e-03
405 1.166591e-03
410 1.109995e-03
415 1.096311e-03
420 2.722565e-03
425 1.135782e-03
430 1.069726e-03
435 1.058637e-03
440 1.504545e-03
445 1.097431e-03
450 1.064405e-03
455 1.055695e-03
460 2.327428e-03
465 1.182913e-03
470 1.096826e-03
475 1.066969e-03
480 1.051764e-03
485 1.042822e-03
490 1.025493e-03
495 9.928650e-04
500 1.050200e-03
505 9.115477e-04
510 8.701455e-04
515 8.500748e-04
520 2.186364e-03
525 9.402424e-04
530 8.479235e-04
535 8.158689e-04
540 1.256019e-03
545 8.490938e-04
550 8.098936e-04
555 7.794908e-04
560 1.612646e-03
565 8.460371e-04
570 7.963524e-04
575 7.884577e-04
580 7.728065e-04
585 7.617947e-04
590 7.551219e-04
595 7.471522e-04
600 7.280389e-04
605 7.122140e-04
610 7.016477e-04
615 6.923146e-04
620 7.932713e-04
625 6.874524e-04
630 6.710624e-04
635 6.688275e-04
640 2.114643e-03
645 8.134360e-04
650 7.195603e-04
655 6.960385e-04
660 1.393258e-03
665 7.298957e-04
670 6.841054e-04
675 6.760755e-04
680 6.750956e-04
685 6.624392e-04
690 6.568791e-04
695 6.461578e-04
700 6.176115e-04
705 5.936907e-04
710 5.843829e-04
715 5.792254e-04
720 5.723065e-04
725 5.668569e-04
730 5.620384e-04
735 5.548924e-04
740 5.346088e-04
745 5.182811e-04
750 5.099303e-04
755 5.046999e-04
760 5.036464e-04
765 4.963347e-04
770 4.912133e-04
775 4.861393e-04
780 5.120222e-04
785 4.711994e-04
790 4.615810e-04
795 4.554508e-04
800 5.774251e-04
805 4.587223e-04
810 4.536218e-04
815 4.499003e-04
820 4.498296e-04
825 4.389217e-04
830 4.355691e-04
835 4.310908e-04
840 4.217915e-04
845 4.112419e-04
850 4.064424e-04
855 4.034410e-04
860 3.989057e-04
865 3.952051e-04
870 3.921530e-04
875 3.882274e-04
880 3.786361e-04
885 3.701408e-04
890 3.663650e-04
895 3.627397e-04
900 3.711811e-04
905 3.562576e-04
910 3.522957e-04
915 3.494975e-04
920 3.456560e-04
925 3.427548e-04
930 3.399172e-04
935 3.364818e-04
940 3.285160e-04
945 3.213069e-04
950 3.179706e-04
955 3.174057e-04
960 3.221066e-04
965 3.154190e-04
970 3.130439e-04
975 3.020764e-04
980 2.805275e-04
985 2.634366e-04
990 2.562682e-04
995 2.523897e-04
1000 2.510164e-04
