0 1.000000e+00
15 1.173107e-02
30 3.582374e-03
45 1.709118e-03
60 9.823799e-04
75 6.412380e-04
90 5.106975e-04
105 3.796296e-04
120 2.764831e-04
135 2.146734e-04
150 1.836738e-04
165 1.653384e-04
180 1.427032e-04
195 1.209779e-04
210 1.036072e-04
225 8.961577e-05
240 8.079848e-05
255 7.390852e-05
270 6.761732e-05
285 6.208686e-05
300 5.743607e-05
315 5.379663e-05
330 5.032037e-05
345 4.713249e-05
360 4.422650e-05
375 4.108099e-05
390 3.854241e-05
405 3.659320e-05
420 3.478047e-05
435 3.308695e-05
450 3.151466e-05
465 3.016338e-05
480 2.887989e-05
495 2.768288e-05
510 2.655556e-05
525 2.526755e-05
540 2.415262e-05
555 2.328624e-05
570 2.246821e-05
585 2.168547e-05
600 2.093846e-05
615 2.027032e-05
630 1.962980e-05
645 1.902579e-05
660 1.844730e-05
675 1.777472e-05
690 1.717217e-05
705 1.669768e-05
720 1.624559e-05
735 1.580689e-05
750 1.538408e-05
765 1.499720e-05
780 1.462238e-05
795 1.426649e-05
810 1.392178e-05
825 1.351840e-05
840 1.314936e-05
855 1.285525e-05
870 1.257340e-05
885 1.229724e-05
900 1.203020e-05
915 1.178214e-05
930 1.153946e-05
945 1.130796e-05
960 1.108192e-05
975 1.081687e-05
990 1.057091e-05
1005 1.037283e-05
