nr SDO BCGS SpMV
1 0.0760264 0.00515999 0.0760264 0.651273 0.191514
2 0.235277 0.00753254 0.235277 0.425839 0.0960736
3 0.00691321 0.00406478 0.00691321 0.884066 0.0980432
4 0.0068859 0.00417387 0.0068859 0.883369 0.0986853
5 0.0041281 0.00394662 0.0041281 0.888592 0.0992049
1 0.0466197 0.0986868 0.0466197 0.646999 0.161075
1 0.170199 0.124579 0.170199 0.362858 0.172165
1 0.164088 0.125725 0.164088 0.348807 0.197292
1 0.0812079 0.0487497 0.0812079 0.53163 0.257205
1 0.134489 0.104079 0.134489 0.386367 0.240577
1 0.160536 0.130285 0.160536 0.35923 0.189412
1 0.160802 0.131597 0.160802 0.363476 0.183322
1 0.159038 0.136986 0.159038 0.364517 0.180421
