20 4.839538e-03
40 1.457909e-03
60 6.922693e-04
80 6.196222e-04
100 3.574222e-04
120 2.670020e-04
140 2.317053e-04
160 1.753899e-04
180 1.249591e-04
200 1.247639e-04
220 1.017082e-04
240 8.229708e-05
260 8.306686e-05
280 7.316940e-05
300 6.527482e-05
320 6.623189e-05
340 5.811921e-05
360 4.760235e-05
380 4.724656e-05
400 4.229013e-05
420 4.018925e-05
440 4.073284e-05
460 3.572356e-05
480 3.025866e-05
500 3.121599e-05
520 2.845727e-05
540 2.484977e-05
560 2.400442e-05
580 2.203184e-05
600 2.064987e-05
620 2.315155e-05
640 1.934302e-05
660 1.251849e-05
680 2.273180e-05
700 1.960037e-05
720 1.825243e-05
740 1.903360e-05
760 1.366685e-05
780 9.700482e-06
800 1.384695e-05
820 8.513314e-06
840 7.801985e-06
860 8.963196e-06
880 8.250981e-06
900 8.157133e-06
920 8.166539e-06
940 6.801768e-06
960 5.777046e-06
980 5.368752e-06
1000 4.865665e-06
